2023-04-20 05:47:39,395 INFO Tickers: ['BDX']
2023-04-20 05:48:03,838 INFO Negative OS: -0.2699439138380928 --- ticker BDX --- day 2018-03-01 --- time 52200
2023-04-20 05:48:17,129 INFO Negative OS: -0.13848415442225903 --- ticker BDX --- day 2018-10-08 --- time 45000
2023-04-20 05:48:18,970 INFO Negative OS: -0.8865365689875453 --- ticker BDX --- day 2018-10-17 --- time 41400
2023-04-20 05:48:19,711 INFO Negative OS: -1.7593565575589873 --- ticker BDX --- day 2018-10-22 --- time 52200
2023-04-20 05:48:21,171 INFO Negative OS: -0.5946887732350459 --- ticker BDX --- day 2018-10-26 --- time 48600
2023-04-20 05:48:22,085 INFO Negative OS: -1.0326861765618913 --- ticker BDX --- day 2018-11-02 --- time 41400
2023-04-20 05:48:23,307 INFO Negative OS: -0.04686212006977852 --- ticker BDX --- day 2018-11-16 --- time 36000
2023-04-20 05:48:24,101 INFO Negative OS: -0.5184720073022824 --- ticker BDX --- day 2018-11-20 --- time 45000
2023-04-20 05:48:24,664 INFO Negative OS: -0.8570036131865362 --- ticker BDX --- day 2018-11-27 --- time 45000
2023-04-20 05:48:25,523 INFO Negative OS: -0.1493246602289604 --- ticker BDX --- day 2018-12-04 --- time 48600
2023-04-20 05:48:26,140 INFO Negative OS: -1.0154523797317156 --- ticker BDX --- day 2018-12-07 --- time 37800
2023-04-20 05:48:27,216 INFO Negative OS: -1.323598328967131 --- ticker BDX --- day 2018-12-13 --- time 41400
2023-04-20 05:48:27,898 INFO Negative OS: -0.2920051635761929 --- ticker BDX --- day 2018-12-17 --- time 52200
2023-04-20 05:48:28,189 INFO Negative OS: -1.0923077620962434 --- ticker BDX --- day 2018-12-19 --- time 45000
2023-04-20 05:48:28,750 INFO Negative OS: -0.4549278317177017 --- ticker BDX --- day 2018-12-20 --- time 50400
2023-04-20 05:48:29,231 INFO Negative OS: -0.8522261063881023 --- ticker BDX --- day 2018-12-21 --- time 52200
2023-04-20 05:48:30,228 INFO Negative OS: -0.11025372933986954 --- ticker BDX --- day 2018-12-28 --- time 41400
2023-04-20 05:48:31,234 INFO Negative OS: -0.431156874718609 --- ticker BDX --- day 2019-01-04 --- time 41400
2023-04-20 05:48:36,059 INFO Negative OS: -0.7533599923350438 --- ticker BDX --- day 2019-03-07 --- time 41400
2023-04-20 05:48:36,146 INFO Negative OS: -0.18073685445157417 --- ticker BDX --- day 2019-03-07 --- time 45000
2023-04-20 05:48:59,459 INFO t_intercept: 0.04081486108137067 , std 1.0466348710687141 
2023-04-20 05:48:59,459 INFO t_ofi_order_1: 2.516869384274936 , std 1.5786511663363167 
2023-04-20 05:48:59,459 INFO t_ofi_order_2: 2.292062155561822 , std 1.4132047696634435 
2023-04-20 05:48:59,459 INFO t_ofi_order_3: 1.5827127641838783 , std 1.201128033594628 
2023-04-20 05:48:59,459 INFO t_ofi_order_4: 0.9185128970423715 , std 1.0432073122558199 
2023-04-20 05:48:59,459 INFO t_ofi_order_5: 0.6155613982847283 , std 0.9236671588333838 
2023-04-20 05:48:59,459 INFO t_ofi_order_6: 0.4667803009591589 , std 0.8231070483133109 
2023-04-20 05:48:59,459 INFO t_ofi_order_7: 0.40228396220849527 , std 0.7899987436281655 
2023-04-20 05:48:59,459 INFO t_ofi_order_8: 0.2901293120880614 , std 0.7170214889925649 
2023-04-20 05:48:59,460 INFO t_ofi_order_9: 0.26389353389502057 , std 0.7260955037537606 
2023-04-20 05:48:59,460 INFO t_ofi_order_10: 0.359614219224495 , std 0.8550205082998877 
2023-04-20 05:48:59,460 INFO t_ofi_trade_1: 1.215763766209848 , std 1.2852965387759194 
2023-04-20 05:48:59,460 INFO t_ofi_trade_2: 0.6178620318630756 , std 0.877038053218075 
2023-04-20 05:48:59,460 INFO t_ofi_trade_3: 0.4464565222726415 , std 0.8385255469708983 
2023-04-20 05:48:59,460 INFO t_ofi_trade_4: 0.34847226901533607 , std 0.7156360201945453 
2023-04-20 05:48:59,460 INFO t_ofi_trade_5: 0.3309853540798397 , std 0.7263463552232952 
2023-04-20 05:48:59,460 INFO t_ofi_trade_6: 0.352763361606709 , std 0.6962579731248804 
2023-04-20 05:48:59,460 INFO t_ofi_trade_7: 0.3327337214604044 , std 0.731245622938324 
2023-04-20 05:48:59,460 INFO t_ofi_trade_8: 0.33774610291000484 , std 0.6855102201735653 
2023-04-20 05:48:59,460 INFO t_ofi_trade_9: 0.4350230418695475 , std 0.8033189019270021 
2023-04-20 05:48:59,460 INFO t_ofi_trade_10: 0.6498153826872616 , std 1.0252942199588377 
2023-04-20 05:48:59,460 INFO p_intercept: 0.4957774275329691 , std 0.29614508372636655 
2023-04-20 05:48:59,460 INFO p_ofi_order_1: 0.14784691971369696 , std 0.27218717663361214 
2023-04-20 05:48:59,460 INFO p_ofi_order_2: 0.16963763843678578 , std 0.27989445069133795 
2023-04-20 05:48:59,460 INFO p_ofi_order_3: 0.30401708854345005 , std 0.353315916264798 
2023-04-20 05:48:59,460 INFO p_ofi_order_4: 0.5038021723086532 , std 0.3856676192039933 
2023-04-20 05:48:59,460 INFO p_ofi_order_5: 0.6122578140789139 , std 0.38238504149400415 
2023-04-20 05:48:59,460 INFO p_ofi_order_6: 0.6752362627010206 , std 0.35782058014256174 
2023-04-20 05:48:59,460 INFO p_ofi_order_7: 0.692017285341517 , std 0.3503612752258492 
2023-04-20 05:48:59,460 INFO p_ofi_order_8: 0.7520952858850145 , std 0.32757255700760074 
2023-04-20 05:48:59,460 INFO p_ofi_order_9: 0.749572275741586 , std 0.32660923680988124 
2023-04-20 05:48:59,460 INFO p_ofi_order_10: 0.7082829324591875 , std 0.3523889670029604 
2023-04-20 05:48:59,460 INFO p_ofi_trade_1: 0.4629138068664412 , std 0.4100382936330545 
2023-04-20 05:48:59,460 INFO p_ofi_trade_2: 0.6278298631814788 , std 0.38326090915488487 
2023-04-20 05:48:59,460 INFO p_ofi_trade_3: 0.7093434187813402 , std 0.3632742993583221 
2023-04-20 05:48:59,460 INFO p_ofi_trade_4: 0.7488216133670512 , std 0.3424127745285085 
2023-04-20 05:48:59,460 INFO p_ofi_trade_5: 0.7594661414276924 , std 0.3394238660800434 
2023-04-20 05:48:59,460 INFO p_ofi_trade_6: 0.7574044720946667 , std 0.333126689736431 
2023-04-20 05:48:59,460 INFO p_ofi_trade_7: 0.7702009420689464 , std 0.3323516271044052 
2023-04-20 05:48:59,460 INFO p_ofi_trade_8: 0.7722486235260851 , std 0.32984952813785334 
2023-04-20 05:48:59,460 INFO p_ofi_trade_9: 0.7399584499928539 , std 0.35346751097053974 
2023-04-20 05:48:59,460 INFO p_ofi_trade_10: 0.6508375751106685 , std 0.39089905071277875 
