2023-04-20 05:32:25,457 INFO Tickers: ['LIN']
2023-04-20 05:32:26,468 INFO Negative OS: -4.867832057061472 --- ticker LIN --- day 2018-11-01 --- time 52200
2023-04-20 05:32:26,849 INFO Negative OS: -0.06807623625989367 --- ticker LIN --- day 2018-11-02 --- time 46800
2023-04-20 05:32:27,019 INFO Negative OS: -0.3413587198837529 --- ticker LIN --- day 2018-11-02 --- time 52200
2023-04-20 05:32:27,263 INFO Negative OS: -0.8868567953397384 --- ticker LIN --- day 2018-11-05 --- time 45000
2023-04-20 05:32:27,387 INFO Negative OS: -0.016838009777680796 --- ticker LIN --- day 2018-11-05 --- time 52200
2023-04-20 05:32:33,384 INFO Negative OS: -0.9341194481479491 --- ticker LIN --- day 2018-12-10 --- time 46800
2023-04-20 05:32:33,664 INFO Negative OS: -0.16980774605652837 --- ticker LIN --- day 2018-12-11 --- time 41400
2023-04-20 05:32:35,225 INFO Negative OS: -0.025399775612785946 --- ticker LIN --- day 2018-12-14 --- time 52200
2023-04-20 05:32:35,475 INFO Negative OS: -0.2870698181621536 --- ticker LIN --- day 2018-12-17 --- time 46800
2023-04-20 05:32:36,468 INFO Negative OS: -0.01283368754219505 --- ticker LIN --- day 2018-12-19 --- time 48600
2023-04-20 05:32:37,437 INFO Negative OS: -1.082193700605334 --- ticker LIN --- day 2018-12-21 --- time 43200
2023-04-20 05:32:40,928 INFO Negative OS: -0.7149705307564009 --- ticker LIN --- day 2019-01-07 --- time 41400
2023-04-20 05:32:41,029 INFO Negative OS: -0.054518340742193416 --- ticker LIN --- day 2019-01-07 --- time 45000
2023-04-20 05:32:44,732 INFO Negative OS: -0.005027631396975707 --- ticker LIN --- day 2019-01-30 --- time 50400
2023-04-20 05:32:45,599 INFO Negative OS: -0.11106949410442613 --- ticker LIN --- day 2019-02-05 --- time 45000
2023-04-20 05:32:45,794 INFO Negative OS: -0.10613913322698809 --- ticker LIN --- day 2019-02-06 --- time 39600
2023-04-20 05:32:49,043 INFO Negative OS: -0.8674592229183045 --- ticker LIN --- day 2019-02-26 --- time 46800
2023-04-20 05:33:19,470 INFO Negative OS: -0.13156819445231482 --- ticker LIN --- day 2019-10-02 --- time 39600
2023-04-20 05:33:26,459 INFO t_ofi_trade_4: 0.5446726753802201 , std 0.8504079736449864 
2023-04-20 05:33:26,459 INFO t_ofi_trade_5: 0.5087378139916544 , std 0.8457009211427038 
2023-04-20 05:33:26,460 INFO t_ofi_trade_6: 0.38285860952789297 , std 0.7636710559411429 
2023-04-20 05:33:26,460 INFO t_ofi_trade_7: 0.4356593404641348 , std 0.8238904138270542 
2023-04-20 05:33:26,460 INFO t_ofi_trade_8: 0.4429171886106136 , std 0.8942210098101937 
2023-04-20 05:33:26,460 INFO t_ofi_trade_9: 0.45786472766805336 , std 0.826048194386063 
2023-04-20 05:33:26,460 INFO t_ofi_trade_10: 0.6057547142833807 , std 0.9622492137306409 
2023-04-20 05:33:26,460 INFO p_intercept: 0.48415313816660505 , std 0.29971283595403847 
2023-04-20 05:33:26,460 INFO p_ofi_order_1: 0.11617131059984649 , std 0.24854501724626998 
2023-04-20 05:33:26,460 INFO p_ofi_order_2: 0.0968013520697046 , std 0.2228313955836849 
2023-04-20 05:33:26,460 INFO p_ofi_order_3: 0.26509051426318087 , std 0.34088334409835996 
2023-04-20 05:33:26,460 INFO p_ofi_order_4: 0.4558464782512573 , std 0.3866463549735991 
2023-04-20 05:33:26,460 INFO p_ofi_order_5: 0.6070158038511999 , std 0.3688767066550751 
2023-04-20 05:33:26,460 INFO p_ofi_order_6: 0.7089368917795008 , std 0.3376906312535802 
2023-04-20 05:33:26,460 INFO p_ofi_order_7: 0.7477869029604798 , std 0.3289350929074051 
2023-04-20 05:33:26,460 INFO p_ofi_order_8: 0.7647383119091711 , std 0.31387215106480604 
2023-04-20 05:33:26,460 INFO p_ofi_order_9: 0.8024007484430188 , std 0.29485445639961444 
2023-04-20 05:33:26,460 INFO p_ofi_order_10: 0.7553639644595506 , std 0.3275467657134466 
2023-04-20 05:33:26,460 INFO p_ofi_trade_1: 0.5888672364272488 , std 0.4109184230034444 
2023-04-20 05:33:26,460 INFO p_ofi_trade_2: 0.5646519449317111 , std 0.41198925424211147 
2023-04-20 05:33:26,460 INFO p_ofi_trade_3: 0.6131329065921333 , std 0.3905945457689985 
2023-04-20 05:33:26,460 INFO p_ofi_trade_4: 0.6667027956341127 , std 0.3743060721579823 
2023-04-20 05:33:26,460 INFO p_ofi_trade_5: 0.6933281938172503 , std 0.3644567373464181 
2023-04-20 05:33:26,460 INFO p_ofi_trade_6: 0.7360995551281105 , std 0.3432786700675064 
2023-04-20 05:33:26,460 INFO p_ofi_trade_7: 0.7150524074383334 , std 0.35908563148887723 
2023-04-20 05:33:26,460 INFO p_ofi_trade_8: 0.721286557843209 , std 0.35298808829603423 
2023-04-20 05:33:26,460 INFO p_ofi_trade_9: 0.7187323454083198 , std 0.35029800504634795 
2023-04-20 05:33:26,460 INFO p_ofi_trade_10: 0.6635903668224182 , std 0.3869662181611204 
