2023-04-20 06:50:56,820 INFO Tickers: ['CME']
2023-04-20 06:51:35,517 INFO Negative OS: -0.0014556888319550154 --- ticker CME --- day 2017-08-01 --- time 37800
2023-04-20 06:51:41,923 INFO Negative OS: -3.7394370367168683 --- ticker CME --- day 2017-11-15 --- time 36000
2023-04-20 06:51:49,736 INFO Negative OS: -0.02948352737181059 --- ticker CME --- day 2018-01-16 --- time 52200
2023-04-20 06:51:56,023 INFO Negative OS: -0.8671500811007344 --- ticker CME --- day 2018-02-08 --- time 41400
2023-04-20 06:52:10,223 INFO Negative OS: -0.10645863878562323 --- ticker CME --- day 2018-03-15 --- time 45000
2023-04-20 06:52:25,452 INFO Negative OS: -0.4286574240642751 --- ticker CME --- day 2018-04-26 --- time 46800
2023-04-20 06:53:14,676 INFO Negative OS: -0.7508834116374545 --- ticker CME --- day 2018-10-24 --- time 41400
2023-04-20 06:53:22,492 INFO Negative OS: -3.133252848834272 --- ticker CME --- day 2018-10-30 --- time 36000
2023-04-20 06:53:29,524 INFO Negative OS: -0.07484364094278262 --- ticker CME --- day 2018-11-06 --- time 37800
2023-04-20 06:53:45,732 INFO Negative OS: -0.003553261368159255 --- ticker CME --- day 2018-11-27 --- time 52200
2023-04-20 06:54:17,123 INFO Negative OS: -0.5312787866773538 --- ticker CME --- day 2019-01-04 --- time 41400
2023-04-20 06:54:17,543 INFO Negative OS: -0.23297970992844097 --- ticker CME --- day 2019-01-04 --- time 46800
2023-04-20 06:54:19,157 INFO Negative OS: -0.07665592239013974 --- ticker CME --- day 2019-01-08 --- time 39600
2023-04-20 06:54:27,453 INFO Negative OS: -1.763671317640938 --- ticker CME --- day 2019-02-04 --- time 36000
2023-04-20 06:54:35,475 INFO Negative OS: -9.320565771204121 --- ticker CME --- day 2019-03-01 --- time 39600
2023-04-20 06:54:36,010 INFO Negative OS: -0.8328481690129559 --- ticker CME --- day 2019-03-01 --- time 52200
2023-04-20 06:54:38,639 INFO Negative OS: -0.13677022531355476 --- ticker CME --- day 2019-03-08 --- time 36000
2023-04-20 06:54:52,754 INFO Negative OS: -4.975100952559522 --- ticker CME --- day 2019-04-05 --- time 52200
2023-04-20 06:55:04,043 INFO Negative OS: -4.240734486393256 --- ticker CME --- day 2019-05-14 --- time 48600
2023-04-20 06:55:08,685 INFO Negative OS: -0.03351399003192235 --- ticker CME --- day 2019-05-14 --- time 50400
2023-04-20 06:55:46,817 INFO Negative OS: -11.814194463518605 --- ticker CME --- day 2019-09-05 --- time 36000
2023-04-20 06:55:48,471 INFO Negative OS: -3.0459766626392266 --- ticker CME --- day 2019-09-10 --- time 37800
2023-04-20 06:56:05,906 INFO Negative OS: -0.12004083779076158 --- ticker CME --- day 2019-10-31 --- time 52200
2023-04-20 06:56:09,000 INFO Negative OS: -0.7790274373252977 --- ticker CME --- day 2019-11-29 --- time 39600
2023-04-20 06:56:11,434 INFO Negative OS: -0.2059843682418998 --- ticker CME --- day 2019-12-12 --- time 43200
2023-04-20 06:56:11,617 INFO ofi_trade_5: 3.9850452768581226e-05 , std 8.645719741240939e-05 
2023-04-20 06:56:11,617 INFO ofi_trade_6: 4.6250696386999836e-05 , std 9.57783518976614e-05 
2023-04-20 06:56:11,618 INFO ofi_trade_7: 5.379086088516733e-05 , std 0.0001071645445281694 
2023-04-20 06:56:11,618 INFO ofi_trade_8: 6.352755467008783e-05 , std 0.00011503638629030657 
2023-04-20 06:56:11,618 INFO ofi_trade_9: 6.659355415563135e-05 , std 0.0001184758695790377 
2023-04-20 06:56:11,618 INFO ofi_trade_10: 7.673048399356577e-05 , std 0.00012109931066123227 
2023-04-20 06:56:11,618 INFO t_intercept: -0.017852482323585266 , std 1.055122387155676 
2023-04-20 06:56:11,618 INFO t_ofi_add_1: 1.9471336335065945 , std 1.4196900331793876 
2023-04-20 06:56:11,618 INFO t_ofi_add_2: 1.9244914164080433 , std 1.2340957135952317 
2023-04-20 06:56:11,618 INFO t_ofi_add_3: 1.4582337265575835 , std 1.074069985536072 
2023-04-20 06:56:11,618 INFO t_ofi_add_4: 0.8554441182934063 , std 0.8796319813565004 
2023-04-20 06:56:11,618 INFO t_ofi_add_5: 0.6134777928093204 , std 0.7270400338412928 
2023-04-20 06:56:11,618 INFO t_ofi_add_6: 0.48392092435063766 , std 0.662751433432282 
2023-04-20 06:56:11,618 INFO t_ofi_add_7: 0.4510702087106389 , std 0.6636999495934676 
2023-04-20 06:56:11,618 INFO t_ofi_add_8: 0.3815491843124889 , std 0.6158266677688781 
2023-04-20 06:56:11,618 INFO t_ofi_add_9: 0.3177252363102839 , std 0.5729074844154189 
2023-04-20 06:56:11,618 INFO t_ofi_add_10: 0.36933249287642533 , std 0.6903026253417017 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_1: 1.8926238327442597 , std 1.369856398103814 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_2: 2.0190670055231106 , std 1.2506394952170774 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_3: 1.315949944506429 , std 1.0690567615497537 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_4: 0.768416277825268 , std 0.860048114213968 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_5: 0.48639905722266175 , std 0.7121860057150828 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_6: 0.3455500695900851 , std 0.6332328545557888 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_7: 0.3099737128492806 , std 0.6037847644238975 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_8: 0.2506769817056181 , std 0.5615573184153132 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_9: 0.22633887532746447 , std 0.5423255934401047 
2023-04-20 06:56:11,618 INFO t_ofi_cancel_10: 0.3337149906512658 , std 0.671417560000322 
2023-04-20 06:56:11,618 INFO t_ofi_trade_1: 1.229936109033013 , std 1.2220711609140016 
2023-04-20 06:56:11,618 INFO t_ofi_trade_2: 0.6767911787073198 , std 0.909918344366646 
2023-04-20 06:56:11,618 INFO t_ofi_trade_3: 0.5819440205611781 , std 0.833383928509711 
2023-04-20 06:56:11,618 INFO t_ofi_trade_4: 0.4677953889274671 , std 0.7462218538929297 
2023-04-20 06:56:11,618 INFO t_ofi_trade_5: 0.3995025495360011 , std 0.715666869341524 
2023-04-20 06:56:11,618 INFO t_ofi_trade_6: 0.4188706837849886 , std 0.7303283767790969 
2023-04-20 06:56:11,618 INFO t_ofi_trade_7: 0.4479619442854624 , std 0.7632525411938179 
2023-04-20 06:56:11,618 INFO t_ofi_trade_8: 0.5002215645074023 , std 0.7428497447041988 
2023-04-20 06:56:11,618 INFO t_ofi_trade_9: 0.5078106936662781 , std 0.7614532720059034 
2023-04-20 06:56:11,618 INFO t_ofi_trade_10: 0.6536812153073456 , std 0.8883947699318089 
2023-04-20 06:56:11,618 INFO p_intercept: 0.48226035293001357 , std 0.29216000548222687 
2023-04-20 06:56:11,618 INFO p_ofi_add_1: 0.2458184803606396 , std 0.33357742982514116 
2023-04-20 06:56:11,618 INFO p_ofi_add_2: 0.22103948624635766 , std 0.3066988675774352 
2023-04-20 06:56:11,618 INFO p_ofi_add_3: 0.32134956792197206 , std 0.3402303272225082 
2023-04-20 06:56:11,618 INFO p_ofi_add_4: 0.5177421258081895 , std 0.35918173491957867 
2023-04-20 06:56:11,618 INFO p_ofi_add_5: 0.6071927787160099 , std 0.3384710345458059 
2023-04-20 06:56:11,618 INFO p_ofi_add_6: 0.6671512033386487 , std 0.321058691084077 
2023-04-20 06:56:11,618 INFO p_ofi_add_7: 0.6856678592035319 , std 0.3199314491498521 
2023-04-20 06:56:11,618 INFO p_ofi_add_8: 0.714630105612069 , std 0.30911542650000023 
2023-04-20 06:56:11,618 INFO p_ofi_add_9: 0.7508854899183187 , std 0.29465200471156955 
2023-04-20 06:56:11,618 INFO p_ofi_add_10: 0.7164184175016063 , std 0.3157040273970805 
2023-04-20 06:56:11,618 INFO p_ofi_cancel_1: 0.26499502123611135 , std 0.34957175028321413 
2023-04-20 06:56:11,618 INFO p_ofi_cancel_2: 0.20734107440627303 , std 0.3048335387710667 
2023-04-20 06:56:11,618 INFO p_ofi_cancel_3: 0.37066237614222 , std 0.3640917259196321 
2023-04-20 06:56:11,618 INFO p_ofi_cancel_4: 0.5549259443329289 , std 0.367767720311447 
2023-04-20 06:56:11,618 INFO p_ofi_cancel_5: 0.6705906741018812 , std 0.338589071558174 
2023-04-20 06:56:11,618 INFO p_ofi_cancel_6: 0.7339843097708546 , std 0.31285202350777064 
2023-04-20 06:56:11,619 INFO p_ofi_cancel_7: 0.7524733140315746 , std 0.30242499946399953 
2023-04-20 06:56:11,619 INFO p_ofi_cancel_8: 0.7809862594855885 , std 0.28715144907013473 
2023-04-20 06:56:11,619 INFO p_ofi_cancel_9: 0.7913864535572839 , std 0.2818508332847341 
2023-04-20 06:56:11,619 INFO p_ofi_cancel_10: 0.7456213267773795 , std 0.3094739560923204 
2023-04-20 06:56:11,619 INFO p_ofi_trade_1: 0.4386971206601361 , std 0.4008372477416304 
2023-04-20 06:56:11,619 INFO p_ofi_trade_2: 0.6142941864082908 , std 0.38391266929153106 
2023-04-20 06:56:11,619 INFO p_ofi_trade_3: 0.6474937744762664 , std 0.3717391638012139 
2023-04-20 06:56:11,619 INFO p_ofi_trade_4: 0.7094752581638358 , std 0.35372607161858927 
2023-04-20 06:56:11,619 INFO p_ofi_trade_5: 0.7250313426179217 , std 0.34473743599987283 
2023-04-20 06:56:11,619 INFO p_ofi_trade_6: 0.7303367481209716 , std 0.3419753331172926 
2023-04-20 06:56:11,619 INFO p_ofi_trade_7: 0.7174037384003106 , std 0.35339941736107405 
2023-04-20 06:56:11,619 INFO p_ofi_trade_8: 0.6947305159076466 , std 0.3522349535253383 
2023-04-20 06:56:11,619 INFO p_ofi_trade_9: 0.6930029534464736 , std 0.3577938843445292 
2023-04-20 06:56:11,619 INFO p_ofi_trade_10: 0.6379715951169679 , std 0.3813272551641583 
