2023-04-20 06:25:51,617 INFO Tickers: ['LIN']
2023-04-20 06:25:52,863 INFO Negative OS: -0.00016677217559402102 --- ticker LIN --- day 2018-10-31 --- time 39600
2023-04-20 06:25:53,477 INFO Negative OS: -0.00467532467532461 --- ticker LIN --- day 2018-10-31 --- time 41400
2023-04-20 06:25:53,840 INFO Negative OS: -0.10691114318073036 --- ticker LIN --- day 2018-10-31 --- time 52200
2023-04-20 06:25:54,977 INFO Negative OS: -5.577105772058536 --- ticker LIN --- day 2018-11-01 --- time 52200
2023-04-20 06:25:56,058 INFO Negative OS: -0.14580894114835807 --- ticker LIN --- day 2018-11-02 --- time 46800
2023-04-20 06:25:56,604 INFO Negative OS: -0.19916713030033262 --- ticker LIN --- day 2018-11-02 --- time 52200
2023-04-20 06:25:57,156 INFO Negative OS: -1.0953151532188286 --- ticker LIN --- day 2018-11-05 --- time 45000
2023-04-20 06:25:57,420 INFO Negative OS: -0.06383419649273891 --- ticker LIN --- day 2018-11-05 --- time 52200
2023-04-20 06:25:58,807 INFO Negative OS: -8.03939089294605 --- ticker LIN --- day 2018-11-06 --- time 48600
2023-04-20 06:25:59,155 INFO Negative OS: -0.11952955455829617 --- ticker LIN --- day 2018-11-07 --- time 37800
2023-04-20 06:25:59,901 INFO Negative OS: -0.028257180002274174 --- ticker LIN --- day 2018-11-08 --- time 50400
2023-04-20 06:26:07,173 INFO Negative OS: -0.10954407898085394 --- ticker LIN --- day 2018-12-03 --- time 50400
2023-04-20 06:26:09,594 INFO Negative OS: -0.014299518685172208 --- ticker LIN --- day 2018-12-06 --- time 43200
2023-04-20 06:26:14,092 INFO Negative OS: -0.9685657496861098 --- ticker LIN --- day 2018-12-10 --- time 46800
2023-04-20 06:26:15,538 INFO Negative OS: -0.0083024663751603 --- ticker LIN --- day 2018-12-11 --- time 43200
2023-04-20 06:26:17,926 INFO Negative OS: -0.06250927826264241 --- ticker LIN --- day 2018-12-12 --- time 52200
2023-04-20 06:26:20,742 INFO Negative OS: -0.5092373770561571 --- ticker LIN --- day 2018-12-17 --- time 46800
2023-04-20 06:26:24,094 INFO Negative OS: -0.05371187027908575 --- ticker LIN --- day 2018-12-19 --- time 48600
2023-04-20 06:26:28,158 INFO Negative OS: -0.9899685230573838 --- ticker LIN --- day 2018-12-21 --- time 43200
2023-04-20 06:26:29,996 INFO Negative OS: -3.096034552907411 --- ticker LIN --- day 2018-12-26 --- time 45000
2023-04-20 06:26:33,087 INFO Negative OS: -0.06732025058222302 --- ticker LIN --- day 2018-12-26 --- time 48600
2023-04-20 06:26:35,504 INFO Negative OS: -0.009468876229942413 --- ticker LIN --- day 2018-12-31 --- time 36000
2023-04-20 06:26:50,878 INFO Negative OS: -0.17287243989445567 --- ticker LIN --- day 2019-01-30 --- time 50400
2023-04-20 06:26:52,927 INFO Negative OS: -0.05109480962761204 --- ticker LIN --- day 2019-02-05 --- time 45000
2023-04-20 06:26:53,314 INFO Negative OS: -0.07900458792371401 --- ticker LIN --- day 2019-02-05 --- time 50400
2023-04-20 06:26:53,591 INFO Negative OS: -0.3190045991388841 --- ticker LIN --- day 2019-02-06 --- time 39600
2023-04-20 06:27:01,736 INFO Negative OS: -1.470579035780848 --- ticker LIN --- day 2019-02-26 --- time 46800
2023-04-20 06:27:03,527 INFO Negative OS: -0.3754692083906692 --- ticker LIN --- day 2019-03-01 --- time 39600
2023-04-20 06:27:05,500 INFO Negative OS: -2.7478020477700826 --- ticker LIN --- day 2019-03-04 --- time 43200
2023-04-20 06:27:26,635 INFO Negative OS: -0.1849314200865746 --- ticker LIN --- day 2019-05-01 --- time 36000
2023-04-20 06:27:46,114 INFO Negative OS: -0.0440714797710513 --- ticker LIN --- day 2019-08-09 --- time 39600
2023-04-20 06:27:56,360 INFO Negative OS: -0.2137936077825897 --- ticker LIN --- day 2019-10-02 --- time 39600
2023-04-20 06:27:57,210 INFO Negative OS: -0.9263517327610626 --- ticker LIN --- day 2019-10-07 --- time 52200
2023-04-20 06:28:06,529 INFO t_ofi_add_5: 0.5475807411589292 , std 0.7761714360009557 
2023-04-20 06:28:06,529 INFO t_ofi_add_6: 0.3595025210720982 , std 0.6836998800510165 
2023-04-20 06:28:06,529 INFO t_ofi_add_7: 0.26006805568044045 , std 0.7032150626879394 
2023-04-20 06:28:06,529 INFO t_ofi_add_8: 0.22373651802410127 , std 0.8086136602577376 
2023-04-20 06:28:06,529 INFO t_ofi_add_9: 0.16440293377997833 , std 0.5793006804874993 
2023-04-20 06:28:06,529 INFO t_ofi_add_10: 0.11970951274810432 , std 0.6399582686820519 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_1: 2.2869703121000526 , std 1.6476024210785594 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_2: 2.5944936500652647 , std 1.5067549913042797 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_3: 1.5575303185509848 , std 1.2754944678335964 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_4: 0.87532537749039 , std 0.9392683578062695 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_5: 0.4860028520613922 , std 0.776647951842949 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_6: 0.28959609493470057 , std 0.6415226089562129 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_7: 0.18201178775930557 , std 0.651395960201456 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_8: 0.16839865995362516 , std 0.8006915693833813 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_9: 0.12666737728200025 , std 0.5968307906736608 
2023-04-20 06:28:06,529 INFO t_ofi_cancel_10: 0.1783421666072557 , std 0.6411526511895206 
2023-04-20 06:28:06,529 INFO t_ofi_trade_1: 0.7867463637283173 , std 1.0516887913685145 
2023-04-20 06:28:06,529 INFO t_ofi_trade_2: 0.8170254114133482 , std 1.0030406727891787 
2023-04-20 06:28:06,529 INFO t_ofi_trade_3: 0.633737310689982 , std 0.8704227793384314 
2023-04-20 06:28:06,529 INFO t_ofi_trade_4: 0.5282599565441697 , std 0.8256795739564066 
2023-04-20 06:28:06,529 INFO t_ofi_trade_5: 0.46982369284755837 , std 0.7849453225624073 
2023-04-20 06:28:06,529 INFO t_ofi_trade_6: 0.3715420439271046 , std 0.7657918258840071 
2023-04-20 06:28:06,529 INFO t_ofi_trade_7: 0.4456745596371886 , std 0.8148800085045895 
2023-04-20 06:28:06,529 INFO t_ofi_trade_8: 0.45618710798120543 , std 0.8739292662523738 
2023-04-20 06:28:06,529 INFO t_ofi_trade_9: 0.45306459362096474 , std 0.8179178032034814 
2023-04-20 06:28:06,529 INFO t_ofi_trade_10: 0.5299179020239112 , std 0.8562313728818003 
2023-04-20 06:28:06,529 INFO p_intercept: 0.4967165824963327 , std 0.28841492127642565 
2023-04-20 06:28:06,529 INFO p_ofi_add_1: 0.1845987087327523 , std 0.31507964292821167 
2023-04-20 06:28:06,529 INFO p_ofi_add_2: 0.14091708186888163 , std 0.2673814980876197 
2023-04-20 06:28:06,529 INFO p_ofi_add_3: 0.2859964723764589 , std 0.34327723331348065 
2023-04-20 06:28:06,529 INFO p_ofi_add_4: 0.49117866462843285 , std 0.36842888248559247 
2023-04-20 06:28:06,529 INFO p_ofi_add_5: 0.6333494470590587 , std 0.34997507356879975 
2023-04-20 06:28:06,529 INFO p_ofi_add_6: 0.7109501448387064 , std 0.31131605111369937 
2023-04-20 06:28:06,529 INFO p_ofi_add_7: 0.7436398485317529 , std 0.2982800825498651 
2023-04-20 06:28:06,529 INFO p_ofi_add_8: 0.7669999281620632 , std 0.28236470099556615 
2023-04-20 06:28:06,529 INFO p_ofi_add_9: 0.7957867876833393 , std 0.26561204986613807 
2023-04-20 06:28:06,529 INFO p_ofi_add_10: 0.773054901618717 , std 0.2849861060279052 
2023-04-20 06:28:06,529 INFO p_ofi_cancel_1: 0.229221065578876 , std 0.3497926393079525 
2023-04-20 06:28:06,529 INFO p_ofi_cancel_2: 0.15151172273952707 , std 0.2868045400609982 
2023-04-20 06:28:06,529 INFO p_ofi_cancel_3: 0.3319202366639103 , std 0.36571388455585746 
2023-04-20 06:28:06,530 INFO p_ofi_cancel_4: 0.509016292449876 , std 0.37544088290617555 
2023-04-20 06:28:06,530 INFO p_ofi_cancel_5: 0.6497352750138216 , std 0.3460214278115956 
2023-04-20 06:28:06,530 INFO p_ofi_cancel_6: 0.743818588043509 , std 0.297583598963618 
2023-04-20 06:28:06,530 INFO p_ofi_cancel_7: 0.7789739353220552 , std 0.286920620733669 
2023-04-20 06:28:06,530 INFO p_ofi_cancel_8: 0.7986522059640837 , std 0.2737674327223675 
2023-04-20 06:28:06,530 INFO p_ofi_cancel_9: 0.7967530241933525 , std 0.2650883262680707 
2023-04-20 06:28:06,530 INFO p_ofi_cancel_10: 0.7523941740585031 , std 0.2875318865686269 
2023-04-20 06:28:06,530 INFO p_ofi_trade_1: 0.5995784721824603 , std 0.4005127408900376 
2023-04-20 06:28:06,530 INFO p_ofi_trade_2: 0.5785911006828024 , std 0.39989274103630035 
2023-04-20 06:28:06,530 INFO p_ofi_trade_3: 0.6245488755794861 , std 0.3828894687500259 
2023-04-20 06:28:06,530 INFO p_ofi_trade_4: 0.670841305609026 , std 0.3726680325317769 
2023-04-20 06:28:06,530 INFO p_ofi_trade_5: 0.7053408803043197 , std 0.3579403263219831 
2023-04-20 06:28:06,530 INFO p_ofi_trade_6: 0.7367385136661998 , std 0.3399151383646946 
2023-04-20 06:28:06,530 INFO p_ofi_trade_7: 0.7108928596475207 , std 0.3615785540626192 
2023-04-20 06:28:06,530 INFO p_ofi_trade_8: 0.7143871000501446 , std 0.3452805455915939 
2023-04-20 06:28:06,530 INFO p_ofi_trade_9: 0.7097361486817573 , std 0.35380732883638727 
2023-04-20 06:28:06,530 INFO p_ofi_trade_10: 0.6787212904190549 , std 0.3723882915055291 
