2023-04-20 05:52:22,687 INFO Tickers: ['ADBE']
2023-04-20 05:54:19,991 INFO Negative OS: -0.0029249759237728323 --- ticker ADBE --- day 2017-11-01 --- time 41400
2023-04-20 05:54:48,381 INFO Negative OS: -1.1924610345455555 --- ticker ADBE --- day 2018-01-16 --- time 37800
2023-04-20 05:55:35,930 INFO Negative OS: -3.449707732353689 --- ticker ADBE --- day 2018-02-22 --- time 36000
2023-04-20 05:55:50,153 INFO Negative OS: -0.016437575188869458 --- ticker ADBE --- day 2018-03-05 --- time 37800
2023-04-20 05:55:54,247 INFO Negative OS: -0.32532697004501565 --- ticker ADBE --- day 2018-03-07 --- time 43200
2023-04-20 05:55:57,488 INFO Negative OS: -0.8246580302351536 --- ticker ADBE --- day 2018-03-09 --- time 36000
2023-04-20 05:55:58,867 INFO Negative OS: -0.012740183572504504 --- ticker ADBE --- day 2018-03-09 --- time 37800
2023-04-20 05:56:12,060 INFO Negative OS: -0.40530772685448446 --- ticker ADBE --- day 2018-03-15 --- time 39600
2023-04-20 05:57:12,632 INFO Negative OS: -1.0738893879470135 --- ticker ADBE --- day 2018-05-03 --- time 43200
2023-04-20 05:57:39,663 INFO Negative OS: -2.0387370969474143 --- ticker ADBE --- day 2018-06-06 --- time 41400
2023-04-20 05:57:46,269 INFO Negative OS: -0.045259177488562674 --- ticker ADBE --- day 2018-06-13 --- time 48600
2023-04-20 05:58:30,967 INFO Negative OS: -1.1527734810621522 --- ticker ADBE --- day 2018-08-02 --- time 36000
2023-04-20 06:01:09,378 INFO Negative OS: -0.06073652950801445 --- ticker ADBE --- day 2019-01-16 --- time 52200
2023-04-20 06:02:00,908 INFO Negative OS: -0.059021021463736556 --- ticker ADBE --- day 2019-03-18 --- time 45000
2023-04-20 06:02:03,921 INFO Negative OS: -0.07383866214757306 --- ticker ADBE --- day 2019-03-20 --- time 37800
2023-04-20 06:02:21,506 INFO Negative OS: -1.156440914837975 --- ticker ADBE --- day 2019-04-09 --- time 48600
2023-04-20 06:02:42,210 INFO Negative OS: -0.19728786825553923 --- ticker ADBE --- day 2019-05-02 --- time 45000
2023-04-20 06:04:51,906 INFO Negative OS: -0.21280341256624413 --- ticker ADBE --- day 2019-10-10 --- time 37800
2023-04-20 06:05:14,226 INFO Negative OS: -0.19887735995796763 --- ticker ADBE --- day 2019-10-30 --- time 36000
2023-04-20 06:05:15,157 INFO Negative OS: -0.1347394067992802 --- ticker ADBE --- day 2019-10-30 --- time 52200
2023-04-20 06:05:45,012 INFO Negative OS: -0.04211277980944561 --- ticker ADBE --- day 2019-12-09 --- time 39600
2023-04-20 06:05:47,075 INFO Negative OS: -0.6172214002675147 --- ticker ADBE --- day 2019-12-11 --- time 37800
2023-04-20 06:05:53,717 INFO t_ofi_trade_8: 0.49950613902333596 , std 0.6933763753914843 
2023-04-20 06:05:53,717 INFO t_ofi_trade_9: 0.5519636383145404 , std 0.7329244362133732 
2023-04-20 06:05:53,717 INFO t_ofi_trade_10: 0.7477689639340377 , std 0.8723742697219065 
2023-04-20 06:05:53,717 INFO p_intercept: 0.474939525137939 , std 0.29448112765370743 
2023-04-20 06:05:53,717 INFO p_ofi_add_1: 0.3451953807764769 , std 0.3618674693991158 
2023-04-20 06:05:53,717 INFO p_ofi_add_2: 0.29867709862850456 , std 0.328566490340866 
2023-04-20 06:05:53,717 INFO p_ofi_add_3: 0.3628354506427515 , std 0.3399512150782691 
2023-04-20 06:05:53,717 INFO p_ofi_add_4: 0.4861033305710776 , std 0.35140085653403 
2023-04-20 06:05:53,717 INFO p_ofi_add_5: 0.5532171290321829 , std 0.34812636420187937 
2023-04-20 06:05:53,717 INFO p_ofi_add_6: 0.6065546225350223 , std 0.33486970548359124 
2023-04-20 06:05:53,717 INFO p_ofi_add_7: 0.6260561134448673 , std 0.3281652863967613 
2023-04-20 06:05:53,717 INFO p_ofi_add_8: 0.6469198105010121 , std 0.32376397202940954 
2023-04-20 06:05:53,717 INFO p_ofi_add_9: 0.6611478468897832 , std 0.3175132360200007 
2023-04-20 06:05:53,717 INFO p_ofi_add_10: 0.5672635129288237 , std 0.3485414333412632 
2023-04-20 06:05:53,717 INFO p_ofi_cancel_1: 0.35209891594051257 , std 0.37545988670858554 
2023-04-20 06:05:53,717 INFO p_ofi_cancel_2: 0.26387360074884975 , std 0.3156005685557351 
2023-04-20 06:05:53,717 INFO p_ofi_cancel_3: 0.39470859218525056 , std 0.3539313386969265 
2023-04-20 06:05:53,718 INFO p_ofi_cancel_4: 0.5237357438875059 , std 0.3585092338167562 
2023-04-20 06:05:53,718 INFO p_ofi_cancel_5: 0.582472042334496 , std 0.35373387865208034 
2023-04-20 06:05:53,718 INFO p_ofi_cancel_6: 0.6444951237786747 , std 0.3349751536687096 
2023-04-20 06:05:53,718 INFO p_ofi_cancel_7: 0.6753495512698547 , std 0.32513953171489185 
2023-04-20 06:05:53,718 INFO p_ofi_cancel_8: 0.7018615264623173 , std 0.31876183801074465 
2023-04-20 06:05:53,718 INFO p_ofi_cancel_9: 0.7056060957911566 , std 0.313828409769827 
2023-04-20 06:05:53,718 INFO p_ofi_cancel_10: 0.6106464552403771 , std 0.3520957838433612 
2023-04-20 06:05:53,718 INFO p_ofi_trade_1: 0.6155706311734228 , std 0.38987705641295023 
2023-04-20 06:05:53,718 INFO p_ofi_trade_2: 0.6555272472323426 , std 0.3655107652912085 
2023-04-20 06:05:53,718 INFO p_ofi_trade_3: 0.6491764425286817 , std 0.36430506676499663 
2023-04-20 06:05:53,718 INFO p_ofi_trade_4: 0.6705968123964571 , std 0.3554966794890904 
2023-04-20 06:05:53,718 INFO p_ofi_trade_5: 0.684003917143831 , std 0.3518667253607876 
2023-04-20 06:05:53,718 INFO p_ofi_trade_6: 0.700315489581244 , std 0.34482384878035444 
2023-04-20 06:05:53,718 INFO p_ofi_trade_7: 0.6963447618124923 , std 0.3468992844968204 
2023-04-20 06:05:53,718 INFO p_ofi_trade_8: 0.6857273682246546 , std 0.34513931642752554 
2023-04-20 06:05:53,718 INFO p_ofi_trade_9: 0.6629515145178329 , std 0.3544568049490194 
2023-04-20 06:05:53,718 INFO p_ofi_trade_10: 0.5855159139335534 , std 0.3795681258872854 
