2023-04-20 06:49:28,229 INFO Tickers: ['ADP']
2023-04-20 06:49:34,964 INFO Negative OS: -0.6150419966272034 --- ticker ADP --- day 2017-01-17 --- time 36000
2023-04-20 06:50:00,639 INFO Negative OS: -0.5851010392548837 --- ticker ADP --- day 2017-03-06 --- time 50400
2023-04-20 06:50:07,132 INFO Negative OS: -0.33886002576953933 --- ticker ADP --- day 2017-03-17 --- time 48600
2023-04-20 06:50:37,683 INFO Negative OS: -1.7112191856419527 --- ticker ADP --- day 2017-05-23 --- time 46800
2023-04-20 06:51:10,273 INFO Negative OS: -3.04373021243153 --- ticker ADP --- day 2017-07-27 --- time 45000
2023-04-20 06:51:52,190 INFO Negative OS: -0.17946471346461035 --- ticker ADP --- day 2018-01-24 --- time 50400
2023-04-20 06:51:55,223 INFO Negative OS: -0.14764465386762815 --- ticker ADP --- day 2018-02-01 --- time 52200
2023-04-20 06:52:03,377 INFO Negative OS: -5.628671017585163 --- ticker ADP --- day 2018-02-14 --- time 50400
2023-04-20 06:52:05,423 INFO Negative OS: -0.9413794520218275 --- ticker ADP --- day 2018-02-14 --- time 52200
2023-04-20 06:52:05,819 INFO Negative OS: -7.533870292499628 --- ticker ADP --- day 2018-02-15 --- time 48600
2023-04-20 06:52:09,560 INFO Negative OS: -0.012452745417797173 --- ticker ADP --- day 2018-02-28 --- time 41400
2023-04-20 06:52:13,420 INFO Negative OS: -4.972000207056845 --- ticker ADP --- day 2018-03-08 --- time 37800
2023-04-20 06:52:17,602 INFO Negative OS: -0.004473042995776222 --- ticker ADP --- day 2018-03-08 --- time 41400
2023-04-20 06:52:25,369 INFO Negative OS: -0.9859553952387137 --- ticker ADP --- day 2018-03-15 --- time 37800
2023-04-20 06:52:29,246 INFO Negative OS: -0.29027077374399646 --- ticker ADP --- day 2018-03-21 --- time 36000
2023-04-20 06:52:36,411 INFO Negative OS: -0.013235844888308756 --- ticker ADP --- day 2018-04-02 --- time 52200
2023-04-20 06:52:50,739 INFO Negative OS: -2.266771188570962 --- ticker ADP --- day 2018-05-10 --- time 45000
2023-04-20 06:54:09,454 INFO Negative OS: -6.867120876024689 --- ticker ADP --- day 2018-11-06 --- time 41400
2023-04-20 06:55:34,114 INFO Negative OS: -0.00870018304261544 --- ticker ADP --- day 2019-03-05 --- time 39600
2023-04-20 06:56:52,128 INFO Negative OS: -2.7862515567164956 --- ticker ADP --- day 2019-09-03 --- time 36000
2023-04-20 06:57:58,414 INFO ofi_cancel_10: 1.938659246822179e-05 , std 3.6688630588607534e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_1: 6.44877675180081e-05 , std 9.820356363783762e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_2: 5.1115633616511466e-05 , std 8.30214621231421e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_3: 4.982517269978977e-05 , std 7.5252676050103e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_4: 4.3199778073153607e-05 , std 6.884175519188852e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_5: 4.545123584203332e-05 , std 7.156310382327443e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_6: 4.492517988622393e-05 , std 7.650388708535156e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_7: 4.986897737626062e-05 , std 8.10726375749275e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_8: 5.5882847612528754e-05 , std 9.134721306223382e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_9: 5.517979222973966e-05 , std 9.748792285706321e-05 
2023-04-20 06:57:58,414 INFO ofi_trade_10: 5.859683510880073e-05 , std 9.309719673336578e-05 
2023-04-20 06:57:58,414 INFO t_intercept: 0.0034188362628859905 , std 0.980907431307374 
2023-04-20 06:57:58,414 INFO t_ofi_add_1: 1.5290496252567227 , std 1.2734461091380693 
2023-04-20 06:57:58,414 INFO t_ofi_add_2: 1.7473206778577974 , std 1.1700895392404909 
2023-04-20 06:57:58,414 INFO t_ofi_add_3: 1.3686336806725967 , std 1.0070846236890483 
2023-04-20 06:57:58,414 INFO t_ofi_add_4: 0.973118265808913 , std 0.8878573370238738 
2023-04-20 06:57:58,414 INFO t_ofi_add_5: 0.8207772800087035 , std 0.8582318164751987 
2023-04-20 06:57:58,414 INFO t_ofi_add_6: 0.6731230541121358 , std 0.7870849594782813 
2023-04-20 06:57:58,414 INFO t_ofi_add_7: 0.5872697292640673 , std 0.7372761527698455 
2023-04-20 06:57:58,414 INFO t_ofi_add_8: 0.5033458577677548 , std 0.6922593272690165 
2023-04-20 06:57:58,414 INFO t_ofi_add_9: 0.4070365229595985 , std 0.6479808816629811 
2023-04-20 06:57:58,414 INFO t_ofi_add_10: 0.4177776071073476 , std 0.756334621284484 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_1: 1.5130057687061922 , std 1.2746141216625844 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_2: 1.8485480283831943 , std 1.208330618490107 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_3: 1.2053115006373774 , std 1.0002888648961408 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_4: 0.8600508267742754 , std 0.8700685863425645 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_5: 0.6926807617241041 , std 0.8269359849779151 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_6: 0.5317669123683392 , std 0.7608394107247023 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_7: 0.42690021886963836 , std 0.6994570532715952 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_8: 0.3613065943250686 , std 0.6591740820183314 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_9: 0.3175081775307133 , std 0.6228543689356272 
2023-04-20 06:57:58,414 INFO t_ofi_cancel_10: 0.39828297656442363 , std 0.7156816530049451 
2023-04-20 06:57:58,414 INFO t_ofi_trade_1: 0.7464322333828565 , std 0.990861634040908 
2023-04-20 06:57:58,414 INFO t_ofi_trade_2: 0.5877238670172791 , std 0.8300736384858213 
2023-04-20 06:57:58,414 INFO t_ofi_trade_3: 0.598104068434712 , std 0.8093537250665779 
2023-04-20 06:57:58,414 INFO t_ofi_trade_4: 0.5246682295849646 , std 0.7731156639712987 
2023-04-20 06:57:58,414 INFO t_ofi_trade_5: 0.5354250535911794 , std 0.7653102722219001 
2023-04-20 06:57:58,414 INFO t_ofi_trade_6: 0.48456173840720623 , std 0.7363229897262419 
2023-04-20 06:57:58,414 INFO t_ofi_trade_7: 0.4951506598847212 , std 0.7094759312032688 
2023-04-20 06:57:58,414 INFO t_ofi_trade_8: 0.5214296148770349 , std 0.7475568381194164 
2023-04-20 06:57:58,414 INFO t_ofi_trade_9: 0.5123485814624819 , std 0.743891943188876 
2023-04-20 06:57:58,414 INFO t_ofi_trade_10: 0.5803255863559657 , std 0.8230034274764912 
2023-04-20 06:57:58,414 INFO p_intercept: 0.516192213690757 , std 0.2897672993099926 
2023-04-20 06:57:58,414 INFO p_ofi_add_1: 0.32969860601807166 , std 0.3590868557200271 
2023-04-20 06:57:58,414 INFO p_ofi_add_2: 0.25192639313201365 , std 0.31775356548225314 
2023-04-20 06:57:58,414 INFO p_ofi_add_3: 0.3327807039127973 , std 0.33688131469990473 
2023-04-20 06:57:58,414 INFO p_ofi_add_4: 0.46447053762514373 , std 0.35436069339159 
2023-04-20 06:57:58,414 INFO p_ofi_add_5: 0.5244719737128427 , std 0.35723056082286964 
2023-04-20 06:57:58,414 INFO p_ofi_add_6: 0.5868027723447049 , std 0.34942513679017656 
2023-04-20 06:57:58,414 INFO p_ofi_add_7: 0.619048675652956 , std 0.3364095108268077 
2023-04-20 06:57:58,414 INFO p_ofi_add_8: 0.6551586664224963 , std 0.32910929205867484 
2023-04-20 06:57:58,415 INFO p_ofi_add_9: 0.7075749687913231 , std 0.3133615256157269 
2023-04-20 06:57:58,415 INFO p_ofi_add_10: 0.680298006847529 , std 0.33165223848561753 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_1: 0.34582096193623696 , std 0.37289407264917995 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_2: 0.23518783827199824 , std 0.31121832361923696 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_3: 0.39415944108992157 , std 0.36019787084736316 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_4: 0.5122107037080884 , std 0.3630960152781997 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_5: 0.5839457376715667 , std 0.36026157263581204 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_6: 0.6524059008490676 , std 0.34871673318613705 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_7: 0.6934092109880661 , std 0.3309916760977808 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_8: 0.7268462294725123 , std 0.3195519586553659 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_9: 0.743683587255966 , std 0.3049197896493845 
2023-04-20 06:57:58,415 INFO p_ofi_cancel_10: 0.7019096582333535 , std 0.3261426230819592 
2023-04-20 06:57:58,415 INFO p_ofi_trade_1: 0.6106493058386929 , std 0.39848230317166095 
2023-04-20 06:57:58,415 INFO p_ofi_trade_2: 0.6533674146982018 , std 0.37127821122054816 
2023-04-20 06:57:58,415 INFO p_ofi_trade_3: 0.6478758978333643 , std 0.36800754099652944 
2023-04-20 06:57:58,415 INFO p_ofi_trade_4: 0.6782453818702832 , std 0.3575866841031634 
2023-04-20 06:57:58,415 INFO p_ofi_trade_5: 0.6753177042786348 , std 0.3604085365542494 
2023-04-20 06:57:58,415 INFO p_ofi_trade_6: 0.6898813009374939 , std 0.3495874150175359 
2023-04-20 06:57:58,415 INFO p_ofi_trade_7: 0.6914934253124515 , std 0.3478473780819232 
2023-04-20 06:57:58,415 INFO p_ofi_trade_8: 0.6805179910977854 , std 0.35537802242178146 
2023-04-20 06:57:58,415 INFO p_ofi_trade_9: 0.6879357122267798 , std 0.35538217744618095 
2023-04-20 06:57:58,415 INFO p_ofi_trade_10: 0.6626576347291427 , std 0.3671791260237481 
