2023-04-20 06:07:48,899 INFO Tickers: ['COST']
2023-04-20 06:08:12,491 INFO Negative OS: -0.23621297906827055 --- ticker COST --- day 2017-03-30 --- time 46800
2023-04-20 06:09:26,141 INFO Negative OS: -0.00953053841579199 --- ticker COST --- day 2017-12-01 --- time 41400
2023-04-20 06:09:31,954 INFO Negative OS: -5.904529814233965 --- ticker COST --- day 2017-12-15 --- time 52200
2023-04-20 06:09:34,224 INFO Negative OS: -0.012431633920251262 --- ticker COST --- day 2017-12-20 --- time 37800
2023-04-20 06:09:38,110 INFO Negative OS: -0.9172060809851286 --- ticker COST --- day 2018-01-09 --- time 52200
2023-04-20 06:09:40,413 INFO Negative OS: -0.5965943246554521 --- ticker COST --- day 2018-01-16 --- time 37800
2023-04-20 06:09:44,288 INFO Negative OS: -0.49972575656447193 --- ticker COST --- day 2018-01-25 --- time 39600
2023-04-20 06:10:26,877 INFO Negative OS: -0.14744657068010314 --- ticker COST --- day 2018-04-11 --- time 41400
2023-04-20 06:10:32,954 INFO Negative OS: -0.6535855007527263 --- ticker COST --- day 2018-04-27 --- time 43200
2023-04-20 06:10:42,265 INFO Negative OS: -0.6270660189096624 --- ticker COST --- day 2018-05-22 --- time 48600
2023-04-20 06:10:52,871 INFO Negative OS: -2.4943920831295108 --- ticker COST --- day 2018-06-18 --- time 37800
2023-04-20 06:11:21,513 INFO Negative OS: -0.19276435364582922 --- ticker COST --- day 2018-08-21 --- time 52200
2023-04-20 06:11:25,569 INFO Negative OS: -0.4135829040829637 --- ticker COST --- day 2018-08-24 --- time 36000
2023-04-20 06:11:26,695 INFO Negative OS: -0.34641346337989853 --- ticker COST --- day 2018-08-27 --- time 37800
2023-04-20 06:11:43,659 INFO Negative OS: -1.01345709931207 --- ticker COST --- day 2018-09-06 --- time 52200
2023-04-20 06:11:55,027 INFO Negative OS: -0.3016235503476521 --- ticker COST --- day 2018-09-11 --- time 45000
2023-04-20 06:12:10,890 INFO Negative OS: -0.8135979037927432 --- ticker COST --- day 2018-09-14 --- time 43200
2023-04-20 06:12:13,123 INFO Negative OS: -2.8192939796713055 --- ticker COST --- day 2018-09-14 --- time 52200
2023-04-20 06:12:19,858 INFO Negative OS: -0.315054083826213 --- ticker COST --- day 2018-09-25 --- time 46800
2023-04-20 06:12:31,130 INFO Negative OS: -0.018369921218308827 --- ticker COST --- day 2018-09-25 --- time 48600
2023-04-20 06:12:31,560 INFO Negative OS: -2.2258344002007986 --- ticker COST --- day 2018-09-26 --- time 41400
2023-04-20 06:14:07,183 INFO Negative OS: -1.332617766630905 --- ticker COST --- day 2019-01-07 --- time 41400
2023-04-20 06:14:29,614 INFO Negative OS: -0.038488566490982645 --- ticker COST --- day 2019-02-06 --- time 43200
2023-04-20 06:14:33,656 INFO Negative OS: -0.00025915201675208444 --- ticker COST --- day 2019-02-06 --- time 45000
2023-04-20 06:14:48,192 INFO Negative OS: -1.4026113739734996 --- ticker COST --- day 2019-02-28 --- time 45000
2023-04-20 06:15:10,277 INFO Negative OS: -0.4134025346276635 --- ticker COST --- day 2019-04-02 --- time 39600
2023-04-20 06:15:17,881 INFO Negative OS: -0.5052953815860435 --- ticker COST --- day 2019-04-16 --- time 46800
2023-04-20 06:15:48,058 INFO Negative OS: -0.8849987594685738 --- ticker COST --- day 2019-06-19 --- time 39600
2023-04-20 06:16:11,231 INFO Negative OS: -1.332639653112662 --- ticker COST --- day 2019-08-15 --- time 39600
2023-04-20 06:16:15,047 INFO Negative OS: -2.3231676092047526 --- ticker COST --- day 2019-08-22 --- time 39600
2023-04-20 06:16:24,624 INFO Negative OS: -18.827374434126092 --- ticker COST --- day 2019-09-06 --- time 46800
2023-04-20 06:17:18,798 INFO Negative OS: -1.3366841164888368 --- ticker COST --- day 2019-11-01 --- time 50400
2023-04-20 06:17:29,562 INFO Negative OS: -0.1599745837758515 --- ticker COST --- day 2019-11-19 --- time 41400
2023-04-20 06:17:31,205 INFO Negative OS: -0.7616377615948191 --- ticker COST --- day 2019-11-20 --- time 43200
2023-04-20 06:17:42,973 INFO t_ofi_add_4: 0.9289062326753766 , std 0.8626172506496912 
2023-04-20 06:17:42,973 INFO t_ofi_add_5: 0.700493436327302 , std 0.7616095746273123 
2023-04-20 06:17:42,973 INFO t_ofi_add_6: 0.598465429113649 , std 0.7027719023239316 
2023-04-20 06:17:42,973 INFO t_ofi_add_7: 0.5470278988379508 , std 0.6926555184221529 
2023-04-20 06:17:42,973 INFO t_ofi_add_8: 0.46061225263757843 , std 0.6324701348829198 
2023-04-20 06:17:42,973 INFO t_ofi_add_9: 0.4259207729842076 , std 0.617519777949563 
2023-04-20 06:17:42,973 INFO t_ofi_add_10: 0.5424338792668625 , std 0.7727031726354638 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_1: 1.5274531035149215 , std 1.2615871054050976 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_2: 1.8329621129879299 , std 1.1726198577361244 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_3: 1.2197733824212862 , std 0.991797333554979 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_4: 0.8481452728854885 , std 0.8622138373767978 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_5: 0.5989123944593021 , std 0.7436182515166769 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_6: 0.4727592595545341 , std 0.681112149182782 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_7: 0.38704622393530763 , std 0.6580652598770252 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_8: 0.3340678259321489 , std 0.5969619380524714 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_9: 0.30769861730056924 , std 0.5907328428583617 
2023-04-20 06:17:42,973 INFO t_ofi_cancel_10: 0.42059185245980657 , std 0.7425060357223731 
2023-04-20 06:17:42,973 INFO t_ofi_trade_1: 0.7546573174296607 , std 0.9850340361766764 
2023-04-20 06:17:42,973 INFO t_ofi_trade_2: 0.6706410229301951 , std 0.8488076841358423 
2023-04-20 06:17:42,973 INFO t_ofi_trade_3: 0.6452920484713082 , std 0.8187112607966308 
2023-04-20 06:17:42,973 INFO t_ofi_trade_4: 0.5572942760972747 , std 0.7773044860598645 
2023-04-20 06:17:42,974 INFO t_ofi_trade_5: 0.5262836934634619 , std 0.7463984219487145 
2023-04-20 06:17:42,974 INFO t_ofi_trade_6: 0.5094679755375001 , std 0.7547611487595015 
2023-04-20 06:17:42,974 INFO t_ofi_trade_7: 0.5420317417684222 , std 0.7435440264680495 
2023-04-20 06:17:42,974 INFO t_ofi_trade_8: 0.5560001840332329 , std 0.7561175894048926 
2023-04-20 06:17:42,974 INFO t_ofi_trade_9: 0.6000903232520053 , std 0.780700248821699 
2023-04-20 06:17:42,974 INFO t_ofi_trade_10: 0.7400619536639007 , std 0.9133526725907654 
2023-04-20 06:17:42,974 INFO p_intercept: 0.47674084973966074 , std 0.29440798834628784 
2023-04-20 06:17:42,974 INFO p_ofi_add_1: 0.3015223034103941 , std 0.35648493329724656 
2023-04-20 06:17:42,974 INFO p_ofi_add_2: 0.2386024070250342 , std 0.30613853883516273 
2023-04-20 06:17:42,974 INFO p_ofi_add_3: 0.35287764859328036 , std 0.34191016525919393 
2023-04-20 06:17:42,974 INFO p_ofi_add_4: 0.48081590314825773 , std 0.3586339633327528 
2023-04-20 06:17:42,974 INFO p_ofi_add_5: 0.5698146729064242 , std 0.3430739022006014 
2023-04-20 06:17:42,974 INFO p_ofi_add_6: 0.6142539298918902 , std 0.33421575633238315 
2023-04-20 06:17:42,974 INFO p_ofi_add_7: 0.6344724949351748 , std 0.3282503738793699 
2023-04-20 06:17:42,974 INFO p_ofi_add_8: 0.676190345662314 , std 0.3139617543642077 
2023-04-20 06:17:42,974 INFO p_ofi_add_9: 0.6862313323118385 , std 0.3064277375719273 
2023-04-20 06:17:42,974 INFO p_ofi_add_10: 0.6318137989935675 , std 0.3342343259667076 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_1: 0.3436774001744349 , std 0.375469454671119 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_2: 0.23061704003695477 , std 0.3073779149238214 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_3: 0.3856625556825804 , std 0.3543719872765163 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_4: 0.5179896945816418 , std 0.36189714006705614 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_5: 0.6180040438808736 , std 0.3481943794039283 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_6: 0.6760367933686324 , std 0.33141644317667335 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_7: 0.7104704244336696 , std 0.31751337566368043 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_8: 0.7317642698021927 , std 0.30056380923632176 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_9: 0.7424545782571736 , std 0.2993209550369273 
2023-04-20 06:17:42,974 INFO p_ofi_cancel_10: 0.6820940624486689 , std 0.33009562509697454 
2023-04-20 06:17:42,974 INFO p_ofi_trade_1: 0.5956414273883951 , std 0.3932639709438308 
2023-04-20 06:17:42,974 INFO p_ofi_trade_2: 0.6117598259271353 , std 0.37491040475043214 
2023-04-20 06:17:42,974 INFO p_ofi_trade_3: 0.6175849947084905 , std 0.37111735921387895 
2023-04-20 06:17:42,974 INFO p_ofi_trade_4: 0.65669981372969 , std 0.36129905515548794 
2023-04-20 06:17:42,974 INFO p_ofi_trade_5: 0.6729578496905766 , std 0.354951212329072 
2023-04-20 06:17:42,974 INFO p_ofi_trade_6: 0.6779629524055399 , std 0.3536223511707442 
2023-04-20 06:17:42,974 INFO p_ofi_trade_7: 0.6676188763407458 , std 0.3567598366377692 
2023-04-20 06:17:42,974 INFO p_ofi_trade_8: 0.6619047762840953 , std 0.3578942343915564 
2023-04-20 06:17:42,974 INFO p_ofi_trade_9: 0.6381006893614674 , std 0.3607434404823849 
2023-04-20 06:17:42,974 INFO p_ofi_trade_10: 0.5919308787805122 , std 0.38013759376013684 
