2023-04-20 06:05:53,726 INFO Tickers: ['ACN']
2023-04-20 06:05:58,720 INFO Negative OS: -2.5276044603582797 --- ticker ACN --- day 2017-01-25 --- time 52200
2023-04-20 06:06:46,426 INFO Negative OS: -0.04133633106166257 --- ticker ACN --- day 2018-02-06 --- time 48600
2023-04-20 06:06:49,480 INFO Negative OS: -0.6588660289972814 --- ticker ACN --- day 2018-02-07 --- time 45000
2023-04-20 06:06:56,174 INFO Negative OS: -0.0016366010565707079 --- ticker ACN --- day 2018-02-09 --- time 43200
2023-04-20 06:07:00,376 INFO Negative OS: -0.014277527386519662 --- ticker ACN --- day 2018-02-09 --- time 45000
2023-04-20 06:07:02,740 INFO Negative OS: -0.014441458979810307 --- ticker ACN --- day 2018-02-09 --- time 46800
2023-04-20 06:07:08,766 INFO Negative OS: -0.029336715103477795 --- ticker ACN --- day 2018-02-12 --- time 52200
2023-04-20 06:07:16,951 INFO Negative OS: -0.023896518178321946 --- ticker ACN --- day 2018-03-09 --- time 36000
2023-04-20 06:07:21,392 INFO Negative OS: -0.6085317297394066 --- ticker ACN --- day 2018-03-23 --- time 37800
2023-04-20 06:07:23,736 INFO Negative OS: -0.185505355796993 --- ticker ACN --- day 2018-03-27 --- time 41400
2023-04-20 06:07:25,376 INFO Negative OS: -0.596219651043842 --- ticker ACN --- day 2018-03-28 --- time 39600
2023-04-20 06:07:40,920 INFO Negative OS: -0.5435590470893819 --- ticker ACN --- day 2018-04-24 --- time 41400
2023-04-20 06:07:43,478 INFO Negative OS: -1.3873831914512933 --- ticker ACN --- day 2018-05-03 --- time 36000
2023-04-20 06:08:47,552 INFO Negative OS: -0.0018380267308082399 --- ticker ACN --- day 2018-11-06 --- time 39600
2023-04-20 06:08:50,300 INFO Negative OS: -0.008843408068371694 --- ticker ACN --- day 2018-11-06 --- time 41400
2023-04-20 06:08:57,715 INFO Negative OS: -0.034603623751788604 --- ticker ACN --- day 2018-11-14 --- time 41400
2023-04-20 06:09:18,746 INFO Negative OS: -0.12125460193244031 --- ticker ACN --- day 2018-12-19 --- time 48600
2023-04-20 06:10:17,135 INFO Negative OS: -2.6939533652973866 --- ticker ACN --- day 2019-03-18 --- time 43200
2023-04-20 06:10:18,184 INFO Negative OS: -1.617343506620565 --- ticker ACN --- day 2019-03-18 --- time 48600
2023-04-20 06:10:38,328 INFO Negative OS: -0.08871823699097692 --- ticker ACN --- day 2019-05-03 --- time 41400
2023-04-20 06:10:39,019 INFO Negative OS: -0.6897437496782772 --- ticker ACN --- day 2019-05-07 --- time 36000
2023-04-20 06:10:56,632 INFO Negative OS: -1.7964501802097113 --- ticker ACN --- day 2019-06-05 --- time 36000
2023-04-20 06:11:10,030 INFO Negative OS: -2.794559174012982 --- ticker ACN --- day 2019-06-28 --- time 52200
2023-04-20 06:11:22,889 INFO Negative OS: -1.0536672545620998 --- ticker ACN --- day 2019-08-09 --- time 41400
2023-04-20 06:11:48,978 INFO Negative OS: -2.0152474919581236 --- ticker ACN --- day 2019-09-30 --- time 43200
2023-04-20 06:11:50,740 INFO Negative OS: -148.4830003250674 --- ticker ACN --- day 2019-10-03 --- time 36000
2023-04-20 06:12:04,086 INFO Negative OS: -1.8083420861365997 --- ticker ACN --- day 2019-11-01 --- time 50400
2023-04-20 06:12:13,591 INFO ofi_trade_8: 5.6286152400256155e-05 , std 0.00010780245063350312 
2023-04-20 06:12:13,591 INFO ofi_trade_9: 6.178740277966164e-05 , std 0.00011669868437301009 
2023-04-20 06:12:13,591 INFO ofi_trade_10: 6.54654773343972e-05 , std 0.00012198570972809006 
2023-04-20 06:12:13,591 INFO t_intercept: 0.03860986017155071 , std 0.9569868074293562 
2023-04-20 06:12:13,591 INFO t_ofi_add_1: 1.9378480525436417 , std 1.3171569169641189 
2023-04-20 06:12:13,591 INFO t_ofi_add_2: 2.0184678402788507 , std 1.1401997484362567 
2023-04-20 06:12:13,591 INFO t_ofi_add_3: 1.2984198642240325 , std 0.9526304857737199 
2023-04-20 06:12:13,591 INFO t_ofi_add_4: 0.8653539082979237 , std 0.8275109124000758 
2023-04-20 06:12:13,591 INFO t_ofi_add_5: 0.6489820553130067 , std 0.7065630061335813 
2023-04-20 06:12:13,591 INFO t_ofi_add_6: 0.560802735280989 , std 0.6952545482021436 
2023-04-20 06:12:13,591 INFO t_ofi_add_7: 0.42582045334643226 , std 0.5935252898381609 
2023-04-20 06:12:13,591 INFO t_ofi_add_8: 0.35918706092685837 , std 0.5923448644874554 
2023-04-20 06:12:13,591 INFO t_ofi_add_9: 0.2991667405717638 , std 0.5781896515212153 
2023-04-20 06:12:13,591 INFO t_ofi_add_10: 0.32312353424818474 , std 0.6847751068976479 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_1: 1.8314506542382563 , std 1.3236564138359974 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_2: 2.0853146920645935 , std 1.151020294758539 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_3: 1.185270123523518 , std 0.9706345830622032 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_4: 0.7381507717664151 , std 0.8042675704653809 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_5: 0.5298032455231787 , std 0.6752395912841068 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_6: 0.4046742863105486 , std 0.6653818824498837 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_7: 0.29442016981077646 , std 0.5520897071580605 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_8: 0.2511832744856502 , std 0.5530322696975416 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_9: 0.2070764256939158 , std 0.5448626402948376 
2023-04-20 06:12:13,591 INFO t_ofi_cancel_10: 0.29684036281754006 , std 0.6472017002006369 
2023-04-20 06:12:13,591 INFO t_ofi_trade_1: 0.5501810369279029 , std 0.8473463644764411 
2023-04-20 06:12:13,591 INFO t_ofi_trade_2: 0.5779465982676536 , std 0.783302501897088 
2023-04-20 06:12:13,591 INFO t_ofi_trade_3: 0.43319517126575474 , std 0.7073712437531552 
2023-04-20 06:12:13,591 INFO t_ofi_trade_4: 0.40872499951397123 , std 0.669147690825478 
2023-04-20 06:12:13,591 INFO t_ofi_trade_5: 0.3968416292263983 , std 0.6489117880713909 
2023-04-20 06:12:13,591 INFO t_ofi_trade_6: 0.41459993766571807 , std 0.6635935780095064 
2023-04-20 06:12:13,591 INFO t_ofi_trade_7: 0.40988194486061763 , std 0.6428227809977309 
2023-04-20 06:12:13,591 INFO t_ofi_trade_8: 0.4336953648874009 , std 0.6564442438459342 
2023-04-20 06:12:13,591 INFO t_ofi_trade_9: 0.44441382728091905 , std 0.6724291795997998 
2023-04-20 06:12:13,592 INFO t_ofi_trade_10: 0.5013612101841904 , std 0.738004810415813 
2023-04-20 06:12:13,592 INFO p_intercept: 0.5237037708423995 , std 0.28533589328556225 
2023-04-20 06:12:13,592 INFO p_ofi_add_1: 0.23708313664593209 , std 0.32623746036730644 
2023-04-20 06:12:13,592 INFO p_ofi_add_2: 0.18059419147005285 , std 0.27153467424026195 
2023-04-20 06:12:13,592 INFO p_ofi_add_3: 0.34672225862179495 , std 0.33186385159227016 
2023-04-20 06:12:13,592 INFO p_ofi_add_4: 0.500188704434762 , std 0.35226166067966375 
2023-04-20 06:12:13,592 INFO p_ofi_add_5: 0.5828865415235462 , std 0.3375840486260794 
2023-04-20 06:12:13,592 INFO p_ofi_add_6: 0.6270255127120605 , std 0.3326307655030319 
2023-04-20 06:12:13,592 INFO p_ofi_add_7: 0.690846165299665 , std 0.3084646879521953 
2023-04-20 06:12:13,592 INFO p_ofi_add_8: 0.717833506278419 , std 0.2997354077616027 
2023-04-20 06:12:13,592 INFO p_ofi_add_9: 0.7396128588367863 , std 0.2910373286601421 
2023-04-20 06:12:13,592 INFO p_ofi_add_10: 0.7069622872724761 , std 0.31651323369490064 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_1: 0.2694919922430136 , std 0.3474133356870657 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_2: 0.16788552436448398 , std 0.2612734663810115 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_3: 0.3951307140437408 , std 0.35431663700616267 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_4: 0.5563918942001431 , std 0.35718947981826854 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_5: 0.645543963370869 , std 0.3356503211816445 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_6: 0.6959042553538605 , std 0.3253521558025497 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_7: 0.7575551051514948 , std 0.29247478614541667 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_8: 0.7698099708829698 , std 0.28460409408675225 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_9: 0.7831597572085784 , std 0.2762570945041314 
2023-04-20 06:12:13,592 INFO p_ofi_cancel_10: 0.7308391879938713 , std 0.3104940212337318 
2023-04-20 06:12:13,592 INFO p_ofi_trade_1: 0.6905227289557454 , std 0.3723723742710605 
2023-04-20 06:12:13,592 INFO p_ofi_trade_2: 0.6577932083241715 , std 0.36506154037882754 
2023-04-20 06:12:13,592 INFO p_ofi_trade_3: 0.7186470186546697 , std 0.3435018502918065 
2023-04-20 06:12:13,592 INFO p_ofi_trade_4: 0.7316375598771518 , std 0.3343311355546953 
2023-04-20 06:12:13,592 INFO p_ofi_trade_5: 0.7422043566924695 , std 0.3304053043784835 
2023-04-20 06:12:13,592 INFO p_ofi_trade_6: 0.7281464249016103 , std 0.33718603744810643 
2023-04-20 06:12:13,592 INFO p_ofi_trade_7: 0.730178017447881 , std 0.3299484066016668 
2023-04-20 06:12:13,592 INFO p_ofi_trade_8: 0.7197962126038668 , std 0.33554673344190294 
2023-04-20 06:12:13,592 INFO p_ofi_trade_9: 0.719148646514054 , std 0.3379175566413715 
2023-04-20 06:12:13,592 INFO p_ofi_trade_10: 0.6988206418995776 , std 0.35408726237737015 
