2023-04-20 06:02:14,137 INFO Tickers: ['CRM']
2023-04-20 06:02:25,235 INFO Negative OS: -0.0037158010078204295 --- ticker CRM --- day 2017-01-24 --- time 46800
2023-04-20 06:02:46,294 INFO Negative OS: -0.04072873046536696 --- ticker CRM --- day 2017-03-02 --- time 37800
2023-04-20 06:02:46,735 INFO Negative OS: -0.9494271548794853 --- ticker CRM --- day 2017-03-02 --- time 48600
2023-04-20 06:05:04,508 INFO Negative OS: -1.9298775392952545 --- ticker CRM --- day 2018-01-16 --- time 45000
2023-04-20 06:05:32,981 INFO Negative OS: -0.23321934286087642 --- ticker CRM --- day 2018-02-28 --- time 41400
2023-04-20 06:05:46,688 INFO Negative OS: -0.13814999950366302 --- ticker CRM --- day 2018-03-20 --- time 41400
2023-04-20 06:05:48,084 INFO Negative OS: -0.16822191206197545 --- ticker CRM --- day 2018-03-21 --- time 50400
2023-04-20 06:06:12,421 INFO Negative OS: -0.007737047473077352 --- ticker CRM --- day 2018-05-02 --- time 52200
2023-04-20 06:06:14,532 INFO Negative OS: -0.38650121045398644 --- ticker CRM --- day 2018-05-07 --- time 39600
2023-04-20 06:06:40,199 INFO Negative OS: -0.3035191323261286 --- ticker CRM --- day 2018-06-21 --- time 37800
2023-04-20 06:11:39,894 INFO Negative OS: -2.5989429120298473 --- ticker CRM --- day 2019-08-19 --- time 50400
2023-04-20 06:12:25,317 INFO Negative OS: -0.41418896259330307 --- ticker CRM --- day 2019-10-11 --- time 46800
2023-04-20 06:12:30,948 INFO Negative OS: -0.3250882172987337 --- ticker CRM --- day 2019-10-16 --- time 43200
2023-04-20 06:13:21,171 INFO Negative OS: -0.1525287174663128 --- ticker CRM --- day 2019-12-09 --- time 43200
2023-04-20 06:13:30,160 INFO ofi_cancel_4: 5.1542007394587034e-05 , std 4.990284675907979e-05 
2023-04-20 06:13:30,160 INFO ofi_cancel_5: 4.097638263669221e-05 , std 4.541735781560416e-05 
2023-04-20 06:13:30,160 INFO ofi_cancel_6: 3.4223984534677926e-05 , std 4.424928338056564e-05 
2023-04-20 06:13:30,160 INFO ofi_cancel_7: 2.7667781016669874e-05 , std 4.0745259388823494e-05 
2023-04-20 06:13:30,160 INFO ofi_cancel_8: 2.5481651781136687e-05 , std 3.9332271293967646e-05 
2023-04-20 06:13:30,160 INFO ofi_cancel_9: 2.2229782345832008e-05 , std 3.76411984274493e-05 
2023-04-20 06:13:30,160 INFO ofi_cancel_10: 2.5836156349631383e-05 , std 3.9784309248748825e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_1: 4.6066518250270697e-05 , std 8.111089139040527e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_2: 6.220807420596324e-05 , std 8.165233136440717e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_3: 5.3865035404032475e-05 , std 7.437122687158013e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_4: 5.015317596025254e-05 , std 7.165975266688929e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_5: 4.883685538230675e-05 , std 6.967403849492902e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_6: 5.042599092954783e-05 , std 7.282478852153934e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_7: 5.134510983549908e-05 , std 7.257848469151702e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_8: 5.143154256080116e-05 , std 7.523676105664343e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_9: 5.169338148688434e-05 , std 7.431390127231803e-05 
2023-04-20 06:13:30,160 INFO ofi_trade_10: 5.5020678722543254e-05 , std 7.784651964938454e-05 
2023-04-20 06:13:30,160 INFO t_intercept: -0.01410966257190992 , std 0.985026678339321 
2023-04-20 06:13:30,160 INFO t_ofi_add_1: 1.893706631997751 , std 1.2357856738279398 
2023-04-20 06:13:30,160 INFO t_ofi_add_2: 1.9636453713956217 , std 1.1641442235169919 
2023-04-20 06:13:30,160 INFO t_ofi_add_3: 1.4064010535329725 , std 0.997225037935205 
2023-04-20 06:13:30,160 INFO t_ofi_add_4: 1.1057628951290674 , std 0.9165291430951217 
2023-04-20 06:13:30,160 INFO t_ofi_add_5: 0.8539309754418996 , std 0.8234962913724838 
2023-04-20 06:13:30,160 INFO t_ofi_add_6: 0.752451377613619 , std 0.7863337024584295 
2023-04-20 06:13:30,160 INFO t_ofi_add_7: 0.6380090383897337 , std 0.7291778772677519 
2023-04-20 06:13:30,160 INFO t_ofi_add_8: 0.551894749394529 , std 0.6795748913649561 
2023-04-20 06:13:30,160 INFO t_ofi_add_9: 0.4929378637527895 , std 0.6469634800950033 
2023-04-20 06:13:30,160 INFO t_ofi_add_10: 0.6197084396056749 , std 0.8307348868740836 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_1: 1.740039693129556 , std 1.2266573266645293 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_2: 2.0489320432405544 , std 1.1641538889974223 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_3: 1.3202451236397261 , std 0.9852490168699549 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_4: 0.9794749131602363 , std 0.8990136808318213 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_5: 0.7569640738372377 , std 0.8038860666317269 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_6: 0.6217671419477511 , std 0.765233992395494 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_7: 0.500566989741537 , std 0.7036990169588732 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_8: 0.44484496058593 , std 0.6550047515402201 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_9: 0.39286625793415136 , std 0.6330382321745134 
2023-04-20 06:13:30,160 INFO t_ofi_cancel_10: 0.558315592465825 , std 0.82849671682336 
2023-04-20 06:13:30,160 INFO t_ofi_trade_1: 0.5366205407872339 , std 0.8550730150284345 
2023-04-20 06:13:30,160 INFO t_ofi_trade_2: 0.6866582401660407 , std 0.8300819902205763 
2023-04-20 06:13:30,161 INFO t_ofi_trade_3: 0.6261283493070113 , std 0.8098232994385706 
2023-04-20 06:13:30,161 INFO t_ofi_trade_4: 0.5832029462429337 , std 0.7633034982394863 
2023-04-20 06:13:30,161 INFO t_ofi_trade_5: 0.559642532323507 , std 0.7397932129030447 
2023-04-20 06:13:30,161 INFO t_ofi_trade_6: 0.5639295895944 , std 0.7361297161050697 
2023-04-20 06:13:30,161 INFO t_ofi_trade_7: 0.5585498420551265 , std 0.7090366372884089 
2023-04-20 06:13:30,161 INFO t_ofi_trade_8: 0.5568497450826647 , std 0.7312274969225622 
2023-04-20 06:13:30,161 INFO t_ofi_trade_9: 0.558100124693337 , std 0.7336067495064317 
2023-04-20 06:13:30,161 INFO t_ofi_trade_10: 0.6638646084750965 , std 0.8663426917619113 
2023-04-20 06:13:30,161 INFO p_intercept: 0.5091036778064633 , std 0.2867381667315753 
2023-04-20 06:13:30,161 INFO p_ofi_add_1: 0.22678037840027165 , std 0.30909869569669635 
2023-04-20 06:13:30,161 INFO p_ofi_add_2: 0.1936925668454873 , std 0.27566249125982767 
2023-04-20 06:13:30,161 INFO p_ofi_add_3: 0.3146941183812973 , std 0.3235914020085194 
2023-04-20 06:13:30,161 INFO p_ofi_add_4: 0.4140237364630269 , std 0.3436606225485168 
2023-04-20 06:13:30,161 INFO p_ofi_add_5: 0.5050975834244213 , std 0.34545392050740337 
2023-04-20 06:13:30,161 INFO p_ofi_add_6: 0.5508902816519824 , std 0.3439876030917923 
2023-04-20 06:13:30,161 INFO p_ofi_add_7: 0.5963446135166002 , std 0.3347793604401238 
2023-04-20 06:13:30,161 INFO p_ofi_add_8: 0.6369719481164486 , std 0.3246364152532574 
2023-04-20 06:13:30,161 INFO p_ofi_add_9: 0.6656835117137304 , std 0.317892101563754 
2023-04-20 06:13:30,161 INFO p_ofi_add_10: 0.6121983697635064 , std 0.34674009891016394 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_1: 0.2706802094595227 , std 0.3410402014330435 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_2: 0.17719695258636006 , std 0.2655037413289172 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_3: 0.34595705336482413 , std 0.34124960336141347 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_4: 0.4658910725734063 , std 0.358412149859711 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_5: 0.5506348848853881 , std 0.35423438088591147 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_6: 0.609019025254778 , std 0.3454479883174217 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_7: 0.6639396788080175 , std 0.3342417127992425 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_8: 0.6908657349468914 , std 0.31879741304394976 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_9: 0.71674121564313 , std 0.31343563929469437 
2023-04-20 06:13:30,161 INFO p_ofi_cancel_10: 0.6457162901373781 , std 0.3482630275422488 
2023-04-20 06:13:30,161 INFO p_ofi_trade_1: 0.6876169083870666 , std 0.37147295789340484 
2023-04-20 06:13:30,161 INFO p_ofi_trade_2: 0.6098237261469031 , std 0.3756876385816173 
2023-04-20 06:13:30,161 INFO p_ofi_trade_3: 0.6297641565913338 , std 0.36836693104330226 
2023-04-20 06:13:30,161 INFO p_ofi_trade_4: 0.6422053806074618 , std 0.3607252090265844 
2023-04-20 06:13:30,161 INFO p_ofi_trade_5: 0.6528570785521743 , std 0.3556658111138323 
2023-04-20 06:13:30,161 INFO p_ofi_trade_6: 0.6532263281941657 , std 0.3544916940219175 
2023-04-20 06:13:30,161 INFO p_ofi_trade_7: 0.652385135690694 , std 0.3504357882361308 
2023-04-20 06:13:30,161 INFO p_ofi_trade_8: 0.6595165659519701 , std 0.35232725476313353 
2023-04-20 06:13:30,161 INFO p_ofi_trade_9: 0.6602620023228806 , std 0.355003736880175 
2023-04-20 06:13:30,161 INFO p_ofi_trade_10: 0.6228298464131511 , std 0.3726155966307662 
