2023-04-20 06:35:36,066 INFO Tickers: ['LOW']
2023-04-20 06:39:09,268 INFO Negative OS: -0.6833192900016496 --- ticker LOW --- day 2018-01-22 --- time 39600
2023-04-20 06:39:10,108 INFO Negative OS: -0.12448521783645305 --- ticker LOW --- day 2018-01-24 --- time 39600
2023-04-20 06:39:10,775 INFO Negative OS: -0.09111644197216084 --- ticker LOW --- day 2018-01-24 --- time 48600
2023-04-20 06:39:17,190 INFO Negative OS: -0.14115740038215963 --- ticker LOW --- day 2018-02-02 --- time 46800
2023-04-20 06:39:31,039 INFO Negative OS: -0.2872810552011056 --- ticker LOW --- day 2018-02-14 --- time 46800
2023-04-20 06:39:32,607 INFO Negative OS: -0.5119984065098191 --- ticker LOW --- day 2018-02-14 --- time 50400
2023-04-20 06:39:42,410 INFO Negative OS: -0.013493748567021902 --- ticker LOW --- day 2018-02-27 --- time 52200
2023-04-20 06:41:38,535 INFO Negative OS: -0.8400567144123041 --- ticker LOW --- day 2018-10-17 --- time 36000
2023-04-20 06:41:49,630 INFO Negative OS: -0.3648803541210559 --- ticker LOW --- day 2018-11-06 --- time 39600
2023-04-20 06:41:51,398 INFO Negative OS: -0.5604112132834429 --- ticker LOW --- day 2018-11-06 --- time 41400
2023-04-20 06:41:57,442 INFO Negative OS: -0.8996124382828137 --- ticker LOW --- day 2018-11-06 --- time 46800
2023-04-20 06:43:18,472 INFO Negative OS: -3.4929442953328094 --- ticker LOW --- day 2019-04-17 --- time 37800
2023-04-20 06:43:26,165 INFO Negative OS: -2.3380123437269744 --- ticker LOW --- day 2019-04-17 --- time 41400
2023-04-20 06:43:29,386 INFO Negative OS: -0.014565143553575632 --- ticker LOW --- day 2019-04-17 --- time 43200
2023-04-20 06:44:32,527 INFO Negative OS: -2.088375990909208 --- ticker LOW --- day 2019-08-13 --- time 48600
2023-04-20 06:44:46,730 INFO Negative OS: -4.6399734790864136 --- ticker LOW --- day 2019-08-21 --- time 37800
2023-04-20 06:45:13,793 INFO Negative OS: -34.54518055173439 --- ticker LOW --- day 2019-09-25 --- time 50400
2023-04-20 06:45:31,375 INFO Negative OS: -0.12693686079023814 --- ticker LOW --- day 2019-10-23 --- time 46800
2023-04-20 06:45:33,436 INFO Negative OS: -0.1863632092614873 --- ticker LOW --- day 2019-10-30 --- time 36000
2023-04-20 06:45:38,011 INFO Negative OS: -0.37477460160584397 --- ticker LOW --- day 2019-11-13 --- time 50400
2023-04-20 06:45:52,449 INFO Negative OS: -15.823646416465113 --- ticker LOW --- day 2019-12-04 --- time 50400
2023-04-20 06:45:57,115 INFO Negative OS: -2.2301322791686395 --- ticker LOW --- day 2019-12-05 --- time 46800
2023-04-20 06:46:02,030 INFO ofi_trade_3: 6.0836645963981156e-05 , std 7.190351645578582e-05 
2023-04-20 06:46:02,030 INFO ofi_trade_4: 5.652602702498159e-05 , std 6.808290672415102e-05 
2023-04-20 06:46:02,030 INFO ofi_trade_5: 5.039691182906994e-05 , std 6.327248820064343e-05 
2023-04-20 06:46:02,030 INFO ofi_trade_6: 5.4485917034848114e-05 , std 6.695016523457559e-05 
2023-04-20 06:46:02,030 INFO ofi_trade_7: 6.156255290879548e-05 , std 7.38204654558356e-05 
2023-04-20 06:46:02,030 INFO ofi_trade_8: 5.779713441215863e-05 , std 7.233120905623278e-05 
2023-04-20 06:46:02,030 INFO ofi_trade_9: 5.4335059098896845e-05 , std 7.912341210443645e-05 
2023-04-20 06:46:02,030 INFO ofi_trade_10: 5.821475656587714e-05 , std 8.721967745265247e-05 
2023-04-20 06:46:02,030 INFO t_intercept: -0.008348767608948853 , std 0.9931488549396781 
2023-04-20 06:46:02,030 INFO t_ofi_add_1: 1.9290403468054909 , std 1.3205386343061352 
2023-04-20 06:46:02,030 INFO t_ofi_add_2: 2.0105298678493457 , std 1.1851758017973648 
2023-04-20 06:46:02,030 INFO t_ofi_add_3: 1.6667179820250775 , std 1.09853261205709 
2023-04-20 06:46:02,030 INFO t_ofi_add_4: 1.4269256790971918 , std 1.0744959991486318 
2023-04-20 06:46:02,030 INFO t_ofi_add_5: 1.2261078116400446 , std 1.0323103812099668 
2023-04-20 06:46:02,030 INFO t_ofi_add_6: 1.1498012396542046 , std 1.0444153578622244 
2023-04-20 06:46:02,030 INFO t_ofi_add_7: 1.12421460662231 , std 1.0238481635428605 
2023-04-20 06:46:02,030 INFO t_ofi_add_8: 0.8586469040346258 , std 0.8957326176827435 
2023-04-20 06:46:02,030 INFO t_ofi_add_9: 0.7118761327619567 , std 0.8366267199939553 
2023-04-20 06:46:02,030 INFO t_ofi_add_10: 0.8015727643810328 , std 0.9667771491082168 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_1: 1.4821740730176078 , std 1.2972856766816154 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_2: 1.994753511294618 , std 1.204057058573862 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_3: 1.5374443517929297 , std 1.0736777319873105 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_4: 1.2856766568019247 , std 1.0632281335079947 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_5: 1.0584724785099984 , std 1.0024958592313686 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_6: 0.9475351742342942 , std 0.9874437053788756 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_7: 0.8539462825796437 , std 0.947232418721875 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_8: 0.6885121302124306 , std 0.8609516492148017 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_9: 0.5790016809347281 , std 0.8069298188192426 
2023-04-20 06:46:02,030 INFO t_ofi_cancel_10: 0.6877844465523101 , std 0.9461259622905817 
2023-04-20 06:46:02,030 INFO t_ofi_trade_1: 0.5801344714036953 , std 0.9123999365631482 
2023-04-20 06:46:02,030 INFO t_ofi_trade_2: 0.7761135191363164 , std 0.9053244654146423 
2023-04-20 06:46:02,030 INFO t_ofi_trade_3: 0.8366938775001316 , std 0.911102728084928 
2023-04-20 06:46:02,030 INFO t_ofi_trade_4: 0.8380649781412141 , std 0.9225407606570949 
2023-04-20 06:46:02,031 INFO t_ofi_trade_5: 0.7836772568993505 , std 0.9002101898530214 
2023-04-20 06:46:02,031 INFO t_ofi_trade_6: 0.8063323486197135 , std 0.9096344915229472 
2023-04-20 06:46:02,031 INFO t_ofi_trade_7: 0.8241418571469025 , std 0.9064758399809422 
2023-04-20 06:46:02,031 INFO t_ofi_trade_8: 0.6959230790969804 , std 0.8109832479972197 
2023-04-20 06:46:02,031 INFO t_ofi_trade_9: 0.6020103324107419 , std 0.80388346621528 
2023-04-20 06:46:02,031 INFO t_ofi_trade_10: 0.6669419583217192 , std 0.869434944070816 
2023-04-20 06:46:02,031 INFO p_intercept: 0.5057856195464704 , std 0.28666873405978666 
2023-04-20 06:46:02,031 INFO p_ofi_add_1: 0.23110992651842444 , std 0.3125217654042312 
2023-04-20 06:46:02,031 INFO p_ofi_add_2: 0.19178567985724435 , std 0.28084064924708524 
2023-04-20 06:46:02,031 INFO p_ofi_add_3: 0.25431225039968497 , std 0.30586386858312603 
2023-04-20 06:46:02,031 INFO p_ofi_add_4: 0.3209426358346481 , std 0.33093287893679046 
2023-04-20 06:46:02,031 INFO p_ofi_add_5: 0.38396658946883505 , std 0.3481814089249073 
2023-04-20 06:46:02,031 INFO p_ofi_add_6: 0.4166518732466705 , std 0.35628969226664703 
2023-04-20 06:46:02,031 INFO p_ofi_add_7: 0.423593727291534 , std 0.3550277181071894 
2023-04-20 06:46:02,031 INFO p_ofi_add_8: 0.514992368619895 , std 0.3582787890935567 
2023-04-20 06:46:02,031 INFO p_ofi_add_9: 0.5778750454346556 , std 0.3529716537197555 
2023-04-20 06:46:02,031 INFO p_ofi_add_10: 0.5537796933611532 , std 0.369514219762528 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_1: 0.36236979110564765 , std 0.38490149443980054 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_2: 0.19946994581363192 , std 0.2899560360926066 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_3: 0.28931919860928396 , std 0.32581692003688606 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_4: 0.3710113453581771 , std 0.3545942348391632 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_5: 0.4421661033192129 , std 0.3653989225169793 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_6: 0.4807654017606659 , std 0.3672389773795931 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_7: 0.5218787487216796 , std 0.37172511188635 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_8: 0.5901892113407713 , std 0.36576121379161447 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_9: 0.6374472454982513 , std 0.35539536902696084 
2023-04-20 06:46:02,031 INFO p_ofi_cancel_10: 0.6033245581672732 , std 0.37412299069146765 
2023-04-20 06:46:02,031 INFO p_ofi_trade_1: 0.675684967583292 , std 0.3835337110149625 
2023-04-20 06:46:02,031 INFO p_ofi_trade_2: 0.5731860834967 , std 0.38609810796189037 
2023-04-20 06:46:02,031 INFO p_ofi_trade_3: 0.5375014280474651 , std 0.38045416293972406 
2023-04-20 06:46:02,031 INFO p_ofi_trade_4: 0.5333635137978592 , std 0.38126595304245775 
2023-04-20 06:46:02,031 INFO p_ofi_trade_5: 0.5519858123632198 , std 0.3766547912388064 
2023-04-20 06:46:02,031 INFO p_ofi_trade_6: 0.5455842103619388 , std 0.3764987499493912 
2023-04-20 06:46:02,031 INFO p_ofi_trade_7: 0.5445640094246417 , std 0.3769997501299197 
2023-04-20 06:46:02,031 INFO p_ofi_trade_8: 0.5955759813631111 , std 0.3706663652320077 
2023-04-20 06:46:02,031 INFO p_ofi_trade_9: 0.6461393530337011 , std 0.3656760041211197 
2023-04-20 06:46:02,031 INFO p_ofi_trade_10: 0.6253120127392421 , std 0.37796316237117294 
