2023-04-20 06:53:22,186 INFO Tickers: ['INTU']
2023-04-20 06:55:00,149 INFO Negative OS: -0.18387288897674559 --- ticker INTU --- day 2018-06-15 --- time 52200
2023-04-20 06:55:14,622 INFO Negative OS: -0.01217158616079872 --- ticker INTU --- day 2018-09-11 --- time 43200
2023-04-20 06:55:57,931 INFO Negative OS: -0.07214672220010976 --- ticker INTU --- day 2018-10-25 --- time 48600
2023-04-20 06:55:59,995 INFO Negative OS: -0.0646745982004342 --- ticker INTU --- day 2018-10-26 --- time 41400
2023-04-20 06:56:11,475 INFO Negative OS: -0.2195175515940151 --- ticker INTU --- day 2018-10-31 --- time 43200
2023-04-20 06:56:37,161 INFO Negative OS: -0.060902732016097305 --- ticker INTU --- day 2018-11-16 --- time 41400
2023-04-20 06:57:46,729 INFO Negative OS: -0.3671060127413974 --- ticker INTU --- day 2018-12-27 --- time 41400
2023-04-20 06:58:00,345 INFO Negative OS: -1.1843441809776674 --- ticker INTU --- day 2019-01-07 --- time 36000
2023-04-20 06:58:12,813 INFO Negative OS: -0.4847531778950622 --- ticker INTU --- day 2019-01-18 --- time 36000
2023-04-20 06:58:23,799 INFO Negative OS: -0.37095892034531897 --- ticker INTU --- day 2019-01-31 --- time 36000
2023-04-20 06:58:26,492 INFO Negative OS: -0.9172374436431834 --- ticker INTU --- day 2019-02-04 --- time 39600
2023-04-20 06:59:02,207 INFO Negative OS: -1.5288445586209058 --- ticker INTU --- day 2019-04-11 --- time 36000
2023-04-20 06:59:07,573 INFO Negative OS: -2.884266019213808 --- ticker INTU --- day 2019-04-26 --- time 36000
2023-04-20 06:59:18,133 INFO Negative OS: -1.2111992750821328 --- ticker INTU --- day 2019-05-08 --- time 37800
2023-04-20 06:59:40,008 INFO Negative OS: -1.221318818210945 --- ticker INTU --- day 2019-06-26 --- time 36000
2023-04-20 07:00:13,043 INFO Negative OS: -29.533047154424008 --- ticker INTU --- day 2019-09-10 --- time 52200
2023-04-20 07:00:20,332 INFO Negative OS: -0.0210641773672835 --- ticker INTU --- day 2019-10-08 --- time 52200
2023-04-20 07:00:33,468 INFO Negative OS: -0.6606658949240187 --- ticker INTU --- day 2019-11-14 --- time 52200
2023-04-20 07:00:37,894 INFO Negative OS: -0.0061126026234856745 --- ticker INTU --- day 2019-11-29 --- time 43200
2023-04-20 07:00:40,492 INFO Negative OS: -0.19349760193990262 --- ticker INTU --- day 2019-12-11 --- time 48600
2023-04-20 07:00:41,905 INFO ofi_cancel_10: 2.4449313869959058e-05 , std 4.830961284826827e-05 
2023-04-20 07:00:41,905 INFO ofi_trade_1: 0.00010476810020422576 , std 0.00013690985952757398 
2023-04-20 07:00:41,905 INFO ofi_trade_2: 7.220448073627174e-05 , std 0.0001211601964784997 
2023-04-20 07:00:41,905 INFO ofi_trade_3: 6.380810327443323e-05 , std 0.00010633013870470508 
2023-04-20 07:00:41,905 INFO ofi_trade_4: 4.801648299152534e-05 , std 0.00010045331939685325 
2023-04-20 07:00:41,905 INFO ofi_trade_5: 4.503202248028075e-05 , std 0.00010363226144275628 
2023-04-20 07:00:41,905 INFO ofi_trade_6: 4.696994372666291e-05 , std 0.00010877827000820477 
2023-04-20 07:00:41,905 INFO ofi_trade_7: 5.7777312704168406e-05 , std 0.00011966525792925517 
2023-04-20 07:00:41,905 INFO ofi_trade_8: 6.925405878837628e-05 , std 0.00013802184565825617 
2023-04-20 07:00:41,906 INFO ofi_trade_9: 7.825529861703118e-05 , std 0.00014750166725054678 
2023-04-20 07:00:41,906 INFO ofi_trade_10: 9.208132137695044e-05 , std 0.00014610863729845044 
2023-04-20 07:00:41,906 INFO t_intercept: 0.04565227327105919 , std 1.0745883930616353 
2023-04-20 07:00:41,906 INFO t_ofi_add_1: 1.5966551531314204 , std 1.3450547004415228 
2023-04-20 07:00:41,906 INFO t_ofi_add_2: 1.843990809035631 , std 1.1769106766966466 
2023-04-20 07:00:41,906 INFO t_ofi_add_3: 1.4744469899409665 , std 1.047936881256612 
2023-04-20 07:00:41,906 INFO t_ofi_add_4: 0.9236338317017527 , std 0.9125668408281855 
2023-04-20 07:00:41,906 INFO t_ofi_add_5: 0.6851852374511241 , std 0.781424824567637 
2023-04-20 07:00:41,906 INFO t_ofi_add_6: 0.5555911506217195 , std 0.7284011029971872 
2023-04-20 07:00:41,906 INFO t_ofi_add_7: 0.4889830725939554 , std 0.6732282719556201 
2023-04-20 07:00:41,906 INFO t_ofi_add_8: 0.4504142127859486 , std 0.6555340376927361 
2023-04-20 07:00:41,906 INFO t_ofi_add_9: 0.3985377625348062 , std 0.6380569127267801 
2023-04-20 07:00:41,906 INFO t_ofi_add_10: 0.44590698939576434 , std 0.7808035337921085 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_1: 1.6887357926741373 , std 1.2842076915569502 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_2: 1.9850303738759587 , std 1.2246607380252998 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_3: 1.4067087323797574 , std 1.0762341142719625 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_4: 0.8628560988570515 , std 0.9320186955047001 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_5: 0.5931623930664821 , std 0.7752272504550372 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_6: 0.4258017713538866 , std 0.6783120560287969 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_7: 0.3727577058650882 , std 0.6305073220814671 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_8: 0.3322245584382502 , std 0.606892969833479 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_9: 0.3095434770253388 , std 0.6065304195282115 
2023-04-20 07:00:41,906 INFO t_ofi_cancel_10: 0.43354067537815605 , std 0.7819477966452741 
2023-04-20 07:00:41,906 INFO t_ofi_trade_1: 1.0873665630442453 , std 1.1290075554562435 
2023-04-20 07:00:41,906 INFO t_ofi_trade_2: 0.6546577910517357 , std 0.8736923154241701 
2023-04-20 07:00:41,906 INFO t_ofi_trade_3: 0.6065934753371502 , std 0.8366469125712332 
2023-04-20 07:00:41,906 INFO t_ofi_trade_4: 0.46159875675107714 , std 0.7709099237320405 
2023-04-20 07:00:41,906 INFO t_ofi_trade_5: 0.41551203474156817 , std 0.7513759279926859 
2023-04-20 07:00:41,906 INFO t_ofi_trade_6: 0.39909952312936003 , std 0.7213842787620122 
2023-04-20 07:00:41,906 INFO t_ofi_trade_7: 0.43753325014014516 , std 0.7399824330164927 
2023-04-20 07:00:41,906 INFO t_ofi_trade_8: 0.4902182379264445 , std 0.7673906043250656 
2023-04-20 07:00:41,906 INFO t_ofi_trade_9: 0.535917158022022 , std 0.7917342731137645 
2023-04-20 07:00:41,906 INFO t_ofi_trade_10: 0.6971263754637181 , std 0.9003486182349785 
2023-04-20 07:00:41,906 INFO p_intercept: 0.47730317746053635 , std 0.2929483272489087 
2023-04-20 07:00:41,906 INFO p_ofi_add_1: 0.3125282563252294 , std 0.35720870726384746 
2023-04-20 07:00:41,906 INFO p_ofi_add_2: 0.22605750587966247 , std 0.30215292867673155 
2023-04-20 07:00:41,906 INFO p_ofi_add_3: 0.30640190578824156 , std 0.3296020427543095 
2023-04-20 07:00:41,906 INFO p_ofi_add_4: 0.48952672884884246 , std 0.3561839600379419 
2023-04-20 07:00:41,906 INFO p_ofi_add_5: 0.5785397006354034 , std 0.34589006089107566 
2023-04-20 07:00:41,906 INFO p_ofi_add_6: 0.6308865230170198 , std 0.335635388229799 
2023-04-20 07:00:41,906 INFO p_ofi_add_7: 0.6716800314769222 , std 0.3249452216308736 
2023-04-20 07:00:41,906 INFO p_ofi_add_8: 0.6918560951150609 , std 0.31709745707952575 
2023-04-20 07:00:41,906 INFO p_ofi_add_9: 0.7148592501064949 , std 0.3108911567412881 
2023-04-20 07:00:41,906 INFO p_ofi_add_10: 0.6795385340648401 , std 0.3356467326060787 
2023-04-20 07:00:41,906 INFO p_ofi_cancel_1: 0.2913510734812287 , std 0.35072928363123274 
2023-04-20 07:00:41,906 INFO p_ofi_cancel_2: 0.2031650052223641 , std 0.2947992603955678 
2023-04-20 07:00:41,906 INFO p_ofi_cancel_3: 0.33621871473045617 , std 0.3477208183127306 
2023-04-20 07:00:41,906 INFO p_ofi_cancel_4: 0.5188290346177875 , std 0.3693569393323557 
2023-04-20 07:00:41,906 INFO p_ofi_cancel_5: 0.6208704469983474 , std 0.3497413496875228 
2023-04-20 07:00:41,906 INFO p_ofi_cancel_6: 0.6972236793762459 , std 0.32692936679639356 
2023-04-20 07:00:41,906 INFO p_ofi_cancel_7: 0.7261326220478321 , std 0.31108274542876285 
2023-04-20 07:00:41,906 INFO p_ofi_cancel_8: 0.7482295401050948 , std 0.3043462335124688 
2023-04-20 07:00:41,907 INFO p_ofi_cancel_9: 0.75246294568893 , std 0.30051638813075265 
2023-04-20 07:00:41,907 INFO p_ofi_cancel_10: 0.6919882703994824 , std 0.3338010741106552 
2023-04-20 07:00:41,907 INFO p_ofi_trade_1: 0.4800255940976142 , std 0.40471176537044434 
2023-04-20 07:00:41,907 INFO p_ofi_trade_2: 0.6176340766914692 , std 0.37548310520546 
2023-04-20 07:00:41,907 INFO p_ofi_trade_3: 0.6455914138443731 , std 0.3729271645321546 
2023-04-20 07:00:41,907 INFO p_ofi_trade_4: 0.7013677342213639 , std 0.3573293471215712 
2023-04-20 07:00:41,907 INFO p_ofi_trade_5: 0.7217690437319413 , std 0.3482457973425723 
2023-04-20 07:00:41,907 INFO p_ofi_trade_6: 0.7357350915358816 , std 0.3400930328184206 
2023-04-20 07:00:41,907 INFO p_ofi_trade_7: 0.7180454219561481 , std 0.34685549526519427 
2023-04-20 07:00:41,907 INFO p_ofi_trade_8: 0.7001340712790707 , std 0.3561607710969834 
2023-04-20 07:00:41,907 INFO p_ofi_trade_9: 0.6808338053938976 , std 0.3631841662275737 
2023-04-20 07:00:41,907 INFO p_ofi_trade_10: 0.6111530080658347 , std 0.3833699571497311 
