2023-04-20 05:11:10,962 INFO Tickers: ['GS']
2023-04-20 05:11:11,211 INFO Negative OS: -0.29466663048097796 --- ticker GS --- day 2017-01-06 --- time 36000
2023-04-20 05:11:11,574 INFO Negative OS: -0.6184232717223819 --- ticker GS --- day 2017-01-13 --- time 41400
2023-04-20 05:11:11,667 INFO Negative OS: -0.318548109418324 --- ticker GS --- day 2017-01-17 --- time 50400
2023-04-20 05:11:11,735 INFO Negative OS: -0.20216321964893513 --- ticker GS --- day 2017-01-18 --- time 46800
2023-04-20 05:11:12,378 INFO Negative OS: -0.31027177275659135 --- ticker GS --- day 2017-01-31 --- time 36000
2023-04-20 05:11:27,335 INFO Negative OS: -4.681362831148544 --- ticker GS --- day 2017-12-12 --- time 48600
2023-04-20 05:11:28,976 INFO Negative OS: -2.038372904046357 --- ticker GS --- day 2018-01-19 --- time 50400
2023-04-20 05:11:29,740 INFO Negative OS: -2.1849176712607594 --- ticker GS --- day 2018-02-05 --- time 45000
2023-04-20 05:11:29,757 INFO Negative OS: -0.09724982062583343 --- ticker GS --- day 2018-02-05 --- time 50400
2023-04-20 05:11:31,923 INFO Negative OS: -0.3987636407542403 --- ticker GS --- day 2018-03-21 --- time 52200
2023-04-20 05:11:32,084 INFO Negative OS: -0.4125685694712453 --- ticker GS --- day 2018-03-23 --- time 50400
2023-04-20 05:11:32,434 INFO Negative OS: -0.2510627252746138 --- ticker GS --- day 2018-04-02 --- time 36000
2023-04-20 05:11:32,462 INFO Negative OS: -0.27097739006568644 --- ticker GS --- day 2018-04-02 --- time 45000
2023-04-20 05:11:32,479 INFO Negative OS: -1.0207837229584058 --- ticker GS --- day 2018-04-02 --- time 50400
2023-04-20 05:11:34,659 INFO Negative OS: -0.4775872713982514 --- ticker GS --- day 2018-05-10 --- time 43200
2023-04-20 05:11:40,344 INFO Negative OS: -0.4967263990651478 --- ticker GS --- day 2018-08-21 --- time 36000
2023-04-20 05:11:44,890 INFO Negative OS: -3.142586312641569 --- ticker GS --- day 2018-11-06 --- time 52200
2023-04-20 05:11:45,098 INFO Negative OS: -0.2508722997468622 --- ticker GS --- day 2018-11-09 --- time 37800
2023-04-20 05:11:49,735 INFO Negative OS: -0.3864363514657736 --- ticker GS --- day 2019-02-04 --- time 52200
2023-04-20 05:11:55,410 INFO Negative OS: -0.296210611061827 --- ticker GS --- day 2019-05-14 --- time 45000
2023-04-20 05:11:55,809 INFO Negative OS: -2.4882628961477784 --- ticker GS --- day 2019-05-21 --- time 41400
2023-04-20 05:11:55,891 INFO Negative OS: -0.48165858398341266 --- ticker GS --- day 2019-05-22 --- time 43200
2023-04-20 05:12:04,112 INFO Negative OS: -0.046520061694351744 --- ticker GS --- day 2019-10-15 --- time 46800
2023-04-20 05:12:05,056 INFO Negative OS: -0.13044763348128163 --- ticker GS --- day 2019-10-31 --- time 52200
2023-04-20 05:12:07,453 INFO ofi_trade_4: 4.1190275736113863e-05 , std 0.00013642287767328087 
2023-04-20 05:12:07,453 INFO ofi_trade_5: 3.2886470559000555e-05 , std 0.00013568572822697888 
2023-04-20 05:12:07,453 INFO ofi_trade_6: 3.429127106547534e-05 , std 0.0001346310534975348 
2023-04-20 05:12:07,453 INFO ofi_trade_7: 3.5957887194159834e-05 , std 0.00013671255638724673 
2023-04-20 05:12:07,453 INFO ofi_trade_8: 3.881265865252761e-05 , std 0.00013406627502163753 
2023-04-20 05:12:07,453 INFO ofi_trade_9: 4.900962632010797e-05 , std 0.00013734091673494602 
2023-04-20 05:12:07,453 INFO ofi_trade_10: 5.2027659862444215e-05 , std 0.00012760298169203372 
2023-04-20 05:12:07,453 INFO t_intercept: -0.03641098187781843 , std 1.0236578758273307 
2023-04-20 05:12:07,453 INFO t_ofi_add_1: 2.0120833258040713 , std 1.393925371122519 
2023-04-20 05:12:07,453 INFO t_ofi_add_2: 2.0640078996769025 , std 1.2667370673863692 
2023-04-20 05:12:07,453 INFO t_ofi_add_3: 1.4675885124613737 , std 1.234457006010716 
2023-04-20 05:12:07,453 INFO t_ofi_add_4: 0.9381399249417599 , std 1.192748557083539 
2023-04-20 05:12:07,453 INFO t_ofi_add_5: 0.6851830100428469 , std 1.1851188982091074 
2023-04-20 05:12:07,453 INFO t_ofi_add_6: 0.5506373259288803 , std 1.1555144505489128 
2023-04-20 05:12:07,453 INFO t_ofi_add_7: 0.47326936082166127 , std 1.1583612309187332 
2023-04-20 05:12:07,453 INFO t_ofi_add_8: 0.4088354279281457 , std 1.1416834482372418 
2023-04-20 05:12:07,453 INFO t_ofi_add_9: 0.3869496759599875 , std 1.1745600711745148 
2023-04-20 05:12:07,453 INFO t_ofi_add_10: 0.605018543565577 , std 1.2753146590956925 
2023-04-20 05:12:07,453 INFO t_ofi_cancel_1: 2.2183898021075987 , std 1.3530783134271738 
2023-04-20 05:12:07,453 INFO t_ofi_cancel_2: 2.189815036150897 , std 1.270576572744369 
2023-04-20 05:12:07,453 INFO t_ofi_cancel_3: 1.444669876649866 , std 1.2448111026911002 
2023-04-20 05:12:07,454 INFO t_ofi_cancel_4: 0.9006674739820831 , std 1.2012059978486902 
2023-04-20 05:12:07,454 INFO t_ofi_cancel_5: 0.632642353649195 , std 1.1846489447741977 
2023-04-20 05:12:07,454 INFO t_ofi_cancel_6: 0.48536315380134815 , std 1.1516757726723585 
2023-04-20 05:12:07,454 INFO t_ofi_cancel_7: 0.39955450241784174 , std 1.1689820639880402 
2023-04-20 05:12:07,454 INFO t_ofi_cancel_8: 0.3047102658216557 , std 1.1390151045734136 
2023-04-20 05:12:07,454 INFO t_ofi_cancel_9: 0.2786791490617568 , std 1.170675578966947 
2023-04-20 05:12:07,454 INFO t_ofi_cancel_10: 0.5023697923529085 , std 1.273759006767533 
2023-04-20 05:12:07,454 INFO t_ofi_trade_1: 0.6688087671552758 , std 1.315743804106532 
2023-04-20 05:12:07,454 INFO t_ofi_trade_2: 0.8002923140999956 , std 1.2627337676836334 
2023-04-20 05:12:07,454 INFO t_ofi_trade_3: 0.6737329737544051 , std 1.2598035634789322 
2023-04-20 05:12:07,454 INFO t_ofi_trade_4: 0.4646724890063205 , std 1.2498859006970715 
2023-04-20 05:12:07,454 INFO t_ofi_trade_5: 0.3704412075813007 , std 1.2406781694325373 
2023-04-20 05:12:07,454 INFO t_ofi_trade_6: 0.41260020402455844 , std 1.21913178092466 
2023-04-20 05:12:07,454 INFO t_ofi_trade_7: 0.41644877511736306 , std 1.2181616013313026 
2023-04-20 05:12:07,454 INFO t_ofi_trade_8: 0.45596686995610525 , std 1.2250699114727284 
2023-04-20 05:12:07,454 INFO t_ofi_trade_9: 0.5277202723279282 , std 1.23479602736884 
2023-04-20 05:12:07,454 INFO t_ofi_trade_10: 0.6505956275449898 , std 1.2584461925908133 
2023-04-20 05:12:07,454 INFO p_intercept: 0.4968812506060454 , std 0.2923918851730043 
2023-04-20 05:12:07,454 INFO p_ofi_add_1: 0.17815826003171503 , std 0.2550147577577985 
2023-04-20 05:12:07,454 INFO p_ofi_add_2: 0.16564239110208634 , std 0.24582428160398453 
2023-04-20 05:12:07,454 INFO p_ofi_add_3: 0.26410723986078577 , std 0.28918370116805 
2023-04-20 05:12:07,454 INFO p_ofi_add_4: 0.3578565626829586 , std 0.30532104160192086 
2023-04-20 05:12:07,454 INFO p_ofi_add_5: 0.3957590053632773 , std 0.3030772184450741 
2023-04-20 05:12:07,454 INFO p_ofi_add_6: 0.4231467441314528 , std 0.3037467170066241 
2023-04-20 05:12:07,454 INFO p_ofi_add_7: 0.4308709465976653 , std 0.3047781618128989 
2023-04-20 05:12:07,454 INFO p_ofi_add_8: 0.4393071551987311 , std 0.3011324900495805 
2023-04-20 05:12:07,454 INFO p_ofi_add_9: 0.43566114677997364 , std 0.30484318246943154 
2023-04-20 05:12:07,454 INFO p_ofi_add_10: 0.39474391700342054 , std 0.30745344870666336 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_1: 0.15144444962471457 , std 0.24185618340004197 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_2: 0.14702194418059888 , std 0.2319274420578346 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_3: 0.2636992817728685 , std 0.28673659844757415 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_4: 0.36638369207407007 , std 0.3056079571074173 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_5: 0.40669798872065177 , std 0.30647994886986946 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_6: 0.4306812627754317 , std 0.303808757011795 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_7: 0.4379830738904757 , std 0.30194380679714433 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_8: 0.4468951035736478 , std 0.2979710928239457 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_9: 0.4455636332461824 , std 0.30079044199070315 
2023-04-20 05:12:07,454 INFO p_ofi_cancel_10: 0.40583927336263087 , std 0.30684383852168223 
2023-04-20 05:12:07,454 INFO p_ofi_trade_1: 0.37963332122950466 , std 0.3091097675470364 
2023-04-20 05:12:07,454 INFO p_ofi_trade_2: 0.37265544561398783 , std 0.30925055298923904 
2023-04-20 05:12:07,454 INFO p_ofi_trade_3: 0.3836813409190279 , std 0.3050542336270751 
2023-04-20 05:12:07,454 INFO p_ofi_trade_4: 0.4152802203941101 , std 0.3055003508109372 
2023-04-20 05:12:07,454 INFO p_ofi_trade_5: 0.42222721217626175 , std 0.3024416959896304 
2023-04-20 05:12:07,454 INFO p_ofi_trade_6: 0.42799500987177935 , std 0.30397526817192644 
2023-04-20 05:12:07,454 INFO p_ofi_trade_7: 0.4252052639326688 , std 0.30578414521826064 
2023-04-20 05:12:07,454 INFO p_ofi_trade_8: 0.413764821341372 , std 0.3017178833090234 
2023-04-20 05:12:07,454 INFO p_ofi_trade_9: 0.4127002148612669 , std 0.30593886075390464 
2023-04-20 05:12:07,454 INFO p_ofi_trade_10: 0.3891383096879779 , std 0.30267804370616735 
