2023-04-20 05:08:43,111 INFO Tickers: ['QCOM']
2023-04-20 05:08:47,465 INFO Negative OS: -0.5047514097891208 --- ticker QCOM --- day 2017-03-17 --- time 43200
2023-04-20 05:08:49,679 INFO Negative OS: -3.342061071590418 --- ticker QCOM --- day 2017-04-25 --- time 50400
2023-04-20 05:08:54,977 INFO Negative OS: -0.24292500264103634 --- ticker QCOM --- day 2017-07-25 --- time 52200
2023-04-20 05:08:58,207 INFO Negative OS: -4.375441238188523 --- ticker QCOM --- day 2017-09-19 --- time 50400
2023-04-20 05:08:59,825 INFO Negative OS: -0.8354198535378876 --- ticker QCOM --- day 2017-10-17 --- time 45000
2023-04-20 05:08:59,961 INFO Negative OS: -3.940094252558411 --- ticker QCOM --- day 2017-10-19 --- time 39600
2023-04-20 05:09:01,989 INFO Negative OS: -3.600812625346946 --- ticker QCOM --- day 2017-11-22 --- time 52200
2023-04-20 05:09:05,579 INFO Negative OS: -2.8079201478744937 --- ticker QCOM --- day 2018-02-01 --- time 37800
2023-04-20 05:09:06,625 INFO Negative OS: -14.248631496899236 --- ticker QCOM --- day 2018-02-20 --- time 52200
2023-04-20 05:09:07,383 INFO Negative OS: -0.32997685597154747 --- ticker QCOM --- day 2018-03-05 --- time 52200
2023-04-20 05:09:16,155 INFO Negative OS: -7.510123814012344 --- ticker QCOM --- day 2018-08-02 --- time 45000
2023-04-20 05:09:17,580 INFO Negative OS: -1.194445534436809 --- ticker QCOM --- day 2018-08-27 --- time 43200
2023-04-20 05:09:17,591 INFO Negative OS: -6.2056638775126025 --- ticker QCOM --- day 2018-08-27 --- time 46800
2023-04-20 05:09:26,748 INFO Negative OS: -3.9279512907732865 --- ticker QCOM --- day 2019-02-05 --- time 50400
2023-04-20 05:09:30,880 INFO Negative OS: -2.5928835351949573 --- ticker QCOM --- day 2019-04-16 --- time 52200
2023-04-20 05:09:41,296 INFO Negative OS: -0.3015768226966793 --- ticker QCOM --- day 2019-10-11 --- time 46800
2023-04-20 05:09:42,910 INFO Negative OS: -0.49045266320890835 --- ticker QCOM --- day 2019-11-07 --- time 52200
2023-04-20 05:09:44,552 INFO Negative OS: -0.6336026492846232 --- ticker QCOM --- day 2019-12-06 --- time 43200
2023-04-20 05:09:45,036 INFO p_ofi_add_1: 0.2880160867213803 , std 0.30772952828095707 
2023-04-20 05:09:45,036 INFO p_ofi_add_2: 0.15766905977177528 , std 0.25420120864929174 
2023-04-20 05:09:45,036 INFO p_ofi_add_3: 0.14421797267755185 , std 0.2439903270676468 
2023-04-20 05:09:45,036 INFO p_ofi_add_4: 0.13686208199070254 , std 0.237949667348155 
2023-04-20 05:09:45,036 INFO p_ofi_add_5: 0.1386032799831969 , std 0.2389870612868503 
2023-04-20 05:09:45,036 INFO p_ofi_add_6: 0.13229299656965038 , std 0.24144579442564248 
2023-04-20 05:09:45,036 INFO p_ofi_add_7: 0.14378380693522144 , std 0.24773896336317539 
2023-04-20 05:09:45,036 INFO p_ofi_add_8: 0.15583167334242473 , std 0.25435955465986926 
2023-04-20 05:09:45,036 INFO p_ofi_add_9: 0.15555649192938478 , std 0.2532033418192969 
2023-04-20 05:09:45,036 INFO p_ofi_add_10: 0.1082771623186257 , std 0.21695117359954885 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_1: 0.32979415678336066 , std 0.3071197750601323 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_2: 0.18321181475753248 , std 0.2655229870876911 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_3: 0.17781537387548063 , std 0.26536687065981257 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_4: 0.166729531625192 , std 0.2581451281802775 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_5: 0.1815663275878561 , std 0.2679666813404412 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_6: 0.1630534483751776 , std 0.2584769074886693 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_7: 0.18171780519038308 , std 0.26839627620721573 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_8: 0.18322778861769684 , std 0.266284067800376 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_9: 0.18755394572207046 , std 0.2703863047362618 
2023-04-20 05:09:45,036 INFO p_ofi_cancel_10: 0.13763018064578494 , std 0.24138464882802935 
2023-04-20 05:09:45,036 INFO p_ofi_trade_1: 0.3467751706964656 , std 0.3131681949942711 
2023-04-20 05:09:45,036 INFO p_ofi_trade_2: 0.20444234380274592 , std 0.2809304129973636 
2023-04-20 05:09:45,036 INFO p_ofi_trade_3: 0.18287096733662786 , std 0.2679190045193692 
2023-04-20 05:09:45,036 INFO p_ofi_trade_4: 0.17711300823800202 , std 0.2668019181405924 
2023-04-20 05:09:45,036 INFO p_ofi_trade_5: 0.17451850780020714 , std 0.26440577071493515 
2023-04-20 05:09:45,036 INFO p_ofi_trade_6: 0.16966927795768133 , std 0.2639443472898763 
2023-04-20 05:09:45,036 INFO p_ofi_trade_7: 0.18530386080859984 , std 0.270060514382749 
2023-04-20 05:09:45,036 INFO p_ofi_trade_8: 0.18777200149850892 , std 0.2724989240663415 
2023-04-20 05:09:45,036 INFO p_ofi_trade_9: 0.18933510447600588 , std 0.2717668918118101 
2023-04-20 05:09:45,036 INFO p_ofi_trade_10: 0.135278393189768 , std 0.2384379154244544 
