2023-04-20 05:06:56,971 INFO Tickers: ['PYPL']
2023-04-20 05:06:57,105 INFO Negative OS: -3.649073124212938 --- ticker PYPL --- day 2017-01-04 --- time 41400
2023-04-20 05:06:57,111 INFO Negative OS: -131.4161654875316 --- ticker PYPL --- day 2017-01-04 --- time 43200
2023-04-20 05:06:57,117 INFO Negative OS: -0.42087426052764143 --- ticker PYPL --- day 2017-01-04 --- time 45000
2023-04-20 05:06:57,206 INFO Negative OS: -0.042975361380308774 --- ticker PYPL --- day 2017-01-05 --- time 46800
2023-04-20 05:06:57,948 INFO Negative OS: -0.988387336792566 --- ticker PYPL --- day 2017-01-19 --- time 48600
2023-04-20 05:06:58,126 INFO Negative OS: -1.5412976844971307 --- ticker PYPL --- day 2017-01-23 --- time 52200
2023-04-20 05:06:58,294 INFO Negative OS: -16.162131167758446 --- ticker PYPL --- day 2017-01-25 --- time 52200
2023-04-20 05:06:59,193 INFO Negative OS: -2.747588396179632 --- ticker PYPL --- day 2017-02-09 --- time 46800
2023-04-20 05:06:59,198 INFO Negative OS: -1.8545701878923233 --- ticker PYPL --- day 2017-02-09 --- time 48600
2023-04-20 05:06:59,543 INFO Negative OS: -0.3827294282968283 --- ticker PYPL --- day 2017-02-15 --- time 52200
2023-04-20 05:06:59,782 INFO Negative OS: -0.8188209139360776 --- ticker PYPL --- day 2017-02-21 --- time 48600
2023-04-20 05:07:00,442 INFO Negative OS: -0.5049571260762185 --- ticker PYPL --- day 2017-03-03 --- time 48600
2023-04-20 05:07:00,531 INFO Negative OS: -1.3837324333896457 --- ticker PYPL --- day 2017-03-06 --- time 50400
2023-04-20 05:07:00,949 INFO Negative OS: -0.8413670582323478 --- ticker PYPL --- day 2017-03-13 --- time 50400
2023-04-20 05:07:03,426 INFO Negative OS: -21.9478766312225 --- ticker PYPL --- day 2017-04-25 --- time 43200
2023-04-20 05:07:03,443 INFO Negative OS: -0.554933593865645 --- ticker PYPL --- day 2017-04-25 --- time 48600
2023-04-20 05:07:03,756 INFO Negative OS: -1.8443701408633872 --- ticker PYPL --- day 2017-05-01 --- time 41400
2023-04-20 05:07:05,743 INFO Negative OS: -0.46306647897941144 --- ticker PYPL --- day 2017-06-05 --- time 41400
2023-04-20 05:07:08,508 INFO Negative OS: -0.2601109955288654 --- ticker PYPL --- day 2017-07-21 --- time 46800
2023-04-20 05:07:17,529 INFO Negative OS: -0.2658709201158447 --- ticker PYPL --- day 2017-12-22 --- time 52200
2023-04-20 05:07:26,717 INFO Negative OS: -0.8742787078185017 --- ticker PYPL --- day 2018-06-04 --- time 45000
2023-04-20 05:07:57,767 INFO Negative OS: -0.9132186732172356 --- ticker PYPL --- day 2019-11-20 --- time 43200
2023-04-20 05:07:59,168 INFO t_ofi_trade_7: 1.403843174969545 , std 2.020671575130497 
2023-04-20 05:07:59,168 INFO t_ofi_trade_8: 1.4970354107905028 , std 2.0052674487679623 
2023-04-20 05:07:59,168 INFO t_ofi_trade_9: 1.4618109513446698 , std 1.9483029745890095 
2023-04-20 05:07:59,168 INFO t_ofi_trade_10: 1.8578428712391335 , std 2.1665153016605685 
2023-04-20 05:07:59,168 INFO p_intercept: 0.4977971336036983 , std 0.2900827365911286 
2023-04-20 05:07:59,168 INFO p_ofi_add_1: 0.30460666618575843 , std 0.3064787041065078 
2023-04-20 05:07:59,168 INFO p_ofi_add_2: 0.22927652430365586 , std 0.2852932994872552 
2023-04-20 05:07:59,168 INFO p_ofi_add_3: 0.2284928031694304 , std 0.28197243279395934 
2023-04-20 05:07:59,168 INFO p_ofi_add_4: 0.23196923052590424 , std 0.2889488350055019 
2023-04-20 05:07:59,168 INFO p_ofi_add_5: 0.2533530728568169 , std 0.2913102280650596 
2023-04-20 05:07:59,168 INFO p_ofi_add_6: 0.24849688299139533 , std 0.2964637528939027 
2023-04-20 05:07:59,168 INFO p_ofi_add_7: 0.26144901896982903 , std 0.2970753801595827 
2023-04-20 05:07:59,168 INFO p_ofi_add_8: 0.24951887531459885 , std 0.29233875500814854 
2023-04-20 05:07:59,168 INFO p_ofi_add_9: 0.26563617783053717 , std 0.30091780949554126 
2023-04-20 05:07:59,168 INFO p_ofi_add_10: 0.18755094170736006 , std 0.2677679346977922 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_1: 0.3180411617985849 , std 0.3066237926069935 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_2: 0.24604947033811286 , std 0.2912250099976206 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_3: 0.24577366765865183 , std 0.2883785503966877 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_4: 0.2610094583934792 , std 0.2961009754610788 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_5: 0.2862167762899549 , std 0.30235873977422567 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_6: 0.2798718660911768 , std 0.29899727167929196 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_7: 0.29881204928733685 , std 0.3053263220422204 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_8: 0.2797482535851143 , std 0.29864275877051755 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_9: 0.28819050549800707 , std 0.30327405631529575 
2023-04-20 05:07:59,168 INFO p_ofi_cancel_10: 0.21525434587640602 , std 0.27969041837399927 
2023-04-20 05:07:59,168 INFO p_ofi_trade_1: 0.37309782585762535 , std 0.3087084899233323 
2023-04-20 05:07:59,168 INFO p_ofi_trade_2: 0.31204917111664254 , std 0.3115591720219907 
2023-04-20 05:07:59,168 INFO p_ofi_trade_3: 0.2966060711613823 , std 0.30395067333739734 
2023-04-20 05:07:59,168 INFO p_ofi_trade_4: 0.29755333241901544 , std 0.30759591210359627 
2023-04-20 05:07:59,168 INFO p_ofi_trade_5: 0.30156458579527623 , std 0.3063356146186303 
2023-04-20 05:07:59,168 INFO p_ofi_trade_6: 0.28840008380484067 , std 0.30518791442295107 
2023-04-20 05:07:59,168 INFO p_ofi_trade_7: 0.29859694984406393 , std 0.30580764795863896 
2023-04-20 05:07:59,168 INFO p_ofi_trade_8: 0.28419284343440643 , std 0.302171329001987 
2023-04-20 05:07:59,168 INFO p_ofi_trade_9: 0.2923864582992039 , std 0.30216974393294516 
2023-04-20 05:07:59,168 INFO p_ofi_trade_10: 0.23098910727130492 , std 0.2846708051469805 
