2023-04-20 05:09:03,673 INFO Tickers: ['CVS']
2023-04-20 05:09:10,509 INFO Negative OS: -227.42080693657934 --- ticker CVS --- day 2017-05-01 --- time 52200
2023-04-20 05:09:22,064 INFO Negative OS: -0.03801048392726103 --- ticker CVS --- day 2017-11-30 --- time 46800
2023-04-20 05:09:22,379 INFO Negative OS: -0.25465915327269895 --- ticker CVS --- day 2017-12-06 --- time 41400
2023-04-20 05:09:22,796 INFO Negative OS: -1.971795674189913 --- ticker CVS --- day 2017-12-13 --- time 46800
2023-04-20 05:09:22,891 INFO Negative OS: -0.07120077441289552 --- ticker CVS --- day 2017-12-14 --- time 52200
2023-04-20 05:09:25,773 INFO Negative OS: -2.2792572110450195 --- ticker CVS --- day 2018-02-08 --- time 46800
2023-04-20 05:09:25,864 INFO Negative OS: -0.010198105353432352 --- ticker CVS --- day 2018-02-09 --- time 48600
2023-04-20 05:09:26,978 INFO Negative OS: -0.5824287317918855 --- ticker CVS --- day 2018-03-02 --- time 41400
2023-04-20 05:09:27,144 INFO Negative OS: -0.41267866901124783 --- ticker CVS --- day 2018-03-06 --- time 41400
2023-04-20 05:09:27,698 INFO Negative OS: -0.28380606221654037 --- ticker CVS --- day 2018-03-15 --- time 37800
2023-04-20 05:09:27,927 INFO Negative OS: -0.05466168018742601 --- ticker CVS --- day 2018-03-20 --- time 36000
2023-04-20 05:09:29,036 INFO Negative OS: -0.37122750132958027 --- ticker CVS --- day 2018-04-09 --- time 50400
2023-04-20 05:09:29,963 INFO Negative OS: -0.039407399839282764 --- ticker CVS --- day 2018-04-25 --- time 39600
2023-04-20 05:09:31,414 INFO Negative OS: -1.545766380846712 --- ticker CVS --- day 2018-05-22 --- time 36000
2023-04-20 05:09:31,420 INFO Negative OS: -2.5803874189992992 --- ticker CVS --- day 2018-05-22 --- time 37800
2023-04-20 05:09:31,709 INFO Negative OS: -0.43138105553182116 --- ticker CVS --- day 2018-05-29 --- time 37800
2023-04-20 05:09:31,714 INFO Negative OS: -0.32623935726227793 --- ticker CVS --- day 2018-05-29 --- time 39600
2023-04-20 05:09:46,011 INFO Negative OS: -0.762863124108853 --- ticker CVS --- day 2019-02-06 --- time 50400
2023-04-20 05:10:01,190 INFO Negative OS: -0.07224365384472775 --- ticker CVS --- day 2019-10-24 --- time 45000
2023-04-20 05:10:02,952 INFO Negative OS: -0.22995701565454807 --- ticker CVS --- day 2019-11-22 --- time 43200
2023-04-20 05:10:04,172 INFO ofi_trade_1: 4.828989434394762e-05 , std 0.000139200969852548 
2023-04-20 05:10:04,172 INFO ofi_trade_2: 7.956757265740178e-05 , std 0.00010844883632249618 
2023-04-20 05:10:04,172 INFO ofi_trade_3: 7.5097149894266e-05 , std 0.00010704320718714755 
2023-04-20 05:10:04,172 INFO ofi_trade_4: 7.469314127067391e-05 , std 0.00010551334051053819 
2023-04-20 05:10:04,172 INFO ofi_trade_5: 6.994019032354491e-05 , std 9.9954817056535e-05 
2023-04-20 05:10:04,172 INFO ofi_trade_6: 7.956860000103878e-05 , std 0.00010912403212213611 
2023-04-20 05:10:04,172 INFO ofi_trade_7: 8.601289051947868e-05 , std 0.00011707106733115162 
2023-04-20 05:10:04,172 INFO ofi_trade_8: 8.599878276165027e-05 , std 0.00012895780048221493 
2023-04-20 05:10:04,172 INFO ofi_trade_9: 8.636162354471823e-05 , std 0.00012562994615143312 
2023-04-20 05:10:04,172 INFO ofi_trade_10: 9.938411129815968e-05 , std 0.00012153124105883304 
2023-04-20 05:10:04,172 INFO t_intercept: -0.05654805921384991 , std 1.029811334784294 
2023-04-20 05:10:04,172 INFO t_ofi_add_1: 1.5781462352531384 , std 1.7489058310312853 
2023-04-20 05:10:04,172 INFO t_ofi_add_2: 2.419645134506741 , std 1.6041139382852294 
2023-04-20 05:10:04,172 INFO t_ofi_add_3: 2.363020808745238 , std 1.8042532512350333 
2023-04-20 05:10:04,172 INFO t_ofi_add_4: 2.206867981836413 , std 1.9217566045057077 
2023-04-20 05:10:04,172 INFO t_ofi_add_5: 2.050256083255665 , std 2.0081242573879954 
2023-04-20 05:10:04,172 INFO t_ofi_add_6: 2.1972157038383884 , std 2.1845952055147158 
2023-04-20 05:10:04,172 INFO t_ofi_add_7: 2.0800946051761833 , std 2.0612602549288073 
2023-04-20 05:10:04,172 INFO t_ofi_add_8: 1.8699893607813631 , std 2.0866653008242633 
2023-04-20 05:10:04,172 INFO t_ofi_add_9: 1.810034276023207 , std 2.072129064067579 
2023-04-20 05:10:04,172 INFO t_ofi_add_10: 2.164501701609603 , std 2.3144251677946235 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_1: 1.2587806633799297 , std 1.6549677323574985 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_2: 2.3009229118512633 , std 1.5464310574231699 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_3: 2.1012639584611135 , std 1.6511715097018491 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_4: 1.9352395634103603 , std 1.7867697027211407 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_5: 1.7610734031298578 , std 1.826090850814786 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_6: 1.8662961030146492 , std 1.9575966433277812 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_7: 1.7347688244494077 , std 1.8850489254315619 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_8: 1.6025953332808425 , std 1.8677268082479732 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_9: 1.5396569060980374 , std 1.864570478227354 
2023-04-20 05:10:04,172 INFO t_ofi_cancel_10: 1.9169887768065625 , std 2.0760880623200197 
2023-04-20 05:10:04,172 INFO t_ofi_trade_1: 0.6227784901761465 , std 1.556941397674193 
2023-04-20 05:10:04,172 INFO t_ofi_trade_2: 1.4834601224494206 , std 1.6559675848036113 
2023-04-20 05:10:04,172 INFO t_ofi_trade_3: 1.4955789929253458 , std 1.763273207006839 
2023-04-20 05:10:04,172 INFO t_ofi_trade_4: 1.5637164328482067 , std 1.8645036973914744 
2023-04-20 05:10:04,172 INFO t_ofi_trade_5: 1.493089435762744 , std 1.8426715074472677 
2023-04-20 05:10:04,172 INFO t_ofi_trade_6: 1.6411798752324271 , std 1.9638272601344207 
2023-04-20 05:10:04,172 INFO t_ofi_trade_7: 1.583167927335759 , std 1.831651013111896 
2023-04-20 05:10:04,172 INFO t_ofi_trade_8: 1.5179937185925345 , std 1.8539424167348673 
2023-04-20 05:10:04,172 INFO t_ofi_trade_9: 1.484920981161775 , std 1.8306693167163388 
2023-04-20 05:10:04,172 INFO t_ofi_trade_10: 1.8196834066426686 , std 2.057305733474064 
2023-04-20 05:10:04,172 INFO p_intercept: 0.4987002116795932 , std 0.2924403639283585 
2023-04-20 05:10:04,173 INFO p_ofi_add_1: 0.25839006328942804 , std 0.30188097551792953 
2023-04-20 05:10:04,173 INFO p_ofi_add_2: 0.14358011178983185 , std 0.23744457966717927 
2023-04-20 05:10:04,173 INFO p_ofi_add_3: 0.16094795025774444 , std 0.2495109670266864 
2023-04-20 05:10:04,173 INFO p_ofi_add_4: 0.19133842877640292 , std 0.26869081121565397 
2023-04-20 05:10:04,173 INFO p_ofi_add_5: 0.2263093932638662 , std 0.28799759743961545 
2023-04-20 05:10:04,173 INFO p_ofi_add_6: 0.2109272018407028 , std 0.28194686898085974 
2023-04-20 05:10:04,173 INFO p_ofi_add_7: 0.221435042984033 , std 0.2883665722134856 
2023-04-20 05:10:04,173 INFO p_ofi_add_8: 0.24444268720223522 , std 0.29402931185076264 
2023-04-20 05:10:04,173 INFO p_ofi_add_9: 0.2512470555893992 , std 0.2973051714326093 
2023-04-20 05:10:04,173 INFO p_ofi_add_10: 0.21589215527702038 , std 0.2857135937649876 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_1: 0.29832491908429654 , std 0.31158656364797865 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_2: 0.15459719756497303 , std 0.2449860522942825 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_3: 0.18746009948095063 , std 0.26641452215474 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_4: 0.22021211213002265 , std 0.28332635180790494 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_5: 0.24887730023612553 , std 0.29151209027365055 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_6: 0.24190889970932145 , std 0.2950996214109722 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_7: 0.2562428336700996 , std 0.29887318723702827 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_8: 0.2667856374755584 , std 0.29940766895906473 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_9: 0.2770893123220318 , std 0.30608429852612995 
2023-04-20 05:10:04,173 INFO p_ofi_cancel_10: 0.23243245549340022 , std 0.2910789311627123 
2023-04-20 05:10:04,173 INFO p_ofi_trade_1: 0.3567819783382519 , std 0.31108887536037233 
2023-04-20 05:10:04,173 INFO p_ofi_trade_2: 0.2733732479431456 , std 0.3005280726571254 
2023-04-20 05:10:04,173 INFO p_ofi_trade_3: 0.27633535235917134 , std 0.3024045069805659 
2023-04-20 05:10:04,173 INFO p_ofi_trade_4: 0.26815951007251704 , std 0.29573087460401437 
2023-04-20 05:10:04,173 INFO p_ofi_trade_5: 0.2849084767106673 , std 0.30427627709714494 
2023-04-20 05:10:04,173 INFO p_ofi_trade_6: 0.2678612852906857 , std 0.29901618393695145 
2023-04-20 05:10:04,173 INFO p_ofi_trade_7: 0.2742076630066958 , std 0.30308762414792517 
2023-04-20 05:10:04,173 INFO p_ofi_trade_8: 0.28069637041523465 , std 0.30270955706253533 
2023-04-20 05:10:04,173 INFO p_ofi_trade_9: 0.27706819599158045 , std 0.29850218922640037 
2023-04-20 05:10:04,173 INFO p_ofi_trade_10: 0.2527587593805394 , std 0.2986725681599295 
