2023-04-20 05:06:14,505 INFO Tickers: ['NFLX']
2023-04-20 05:06:16,611 INFO Negative OS: -0.08481252137619277 --- ticker NFLX --- day 2017-02-08 --- time 41400
2023-04-20 05:06:34,831 INFO Negative OS: -0.37909621207329036 --- ticker NFLX --- day 2017-12-22 --- time 48600
2023-04-20 05:06:35,225 INFO Negative OS: -0.5558117144513168 --- ticker NFLX --- day 2018-01-02 --- time 43200
2023-04-20 05:06:36,397 INFO Negative OS: -1.216660810327416 --- ticker NFLX --- day 2018-01-23 --- time 43200
2023-04-20 05:06:36,742 INFO Negative OS: -0.19564540577841605 --- ticker NFLX --- day 2018-01-29 --- time 45000
2023-04-20 05:06:37,160 INFO Negative OS: -0.31982205309171774 --- ticker NFLX --- day 2018-02-05 --- time 43200
2023-04-20 05:06:37,183 INFO Negative OS: -0.16172858563429227 --- ticker NFLX --- day 2018-02-05 --- time 50400
2023-04-20 05:06:37,397 INFO Negative OS: -0.7598963148706872 --- ticker NFLX --- day 2018-02-08 --- time 37800
2023-04-20 05:06:37,493 INFO Negative OS: -0.06562509254863103 --- ticker NFLX --- day 2018-02-09 --- time 41400
2023-04-20 05:06:37,859 INFO Negative OS: -0.15311020896396066 --- ticker NFLX --- day 2018-02-15 --- time 50400
2023-04-20 05:06:38,254 INFO Negative OS: -6.5062393579612525 --- ticker NFLX --- day 2018-02-23 --- time 41400
2023-04-20 05:06:38,282 INFO Negative OS: -0.32387859142525155 --- ticker NFLX --- day 2018-02-23 --- time 50400
2023-04-20 05:06:38,287 INFO Negative OS: -1.4192225468401123 --- ticker NFLX --- day 2018-02-23 --- time 52200
2023-04-20 05:06:39,787 INFO Negative OS: -0.2149994782571254 --- ticker NFLX --- day 2018-03-21 --- time 46800
2023-04-20 05:06:43,913 INFO Negative OS: -0.6916697272086585 --- ticker NFLX --- day 2018-05-31 --- time 46800
2023-04-20 05:06:57,877 INFO Negative OS: -0.9216531016742848 --- ticker NFLX --- day 2019-01-30 --- time 45000
2023-04-20 05:06:59,151 INFO Negative OS: -1.5701168930038993 --- ticker NFLX --- day 2019-02-21 --- time 48600
2023-04-20 05:07:01,558 INFO Negative OS: -3.3807265239573985 --- ticker NFLX --- day 2019-04-03 --- time 39600
2023-04-20 05:07:02,491 INFO Negative OS: -0.6249496176040925 --- ticker NFLX --- day 2019-04-18 --- time 43200
2023-04-20 05:07:02,554 INFO Negative OS: -0.1002970572798434 --- ticker NFLX --- day 2019-04-22 --- time 36000
2023-04-20 05:07:03,102 INFO Negative OS: -0.02051162637181747 --- ticker NFLX --- day 2019-04-30 --- time 50400
2023-04-20 05:07:03,153 INFO Negative OS: -0.12392985752863361 --- ticker NFLX --- day 2019-05-01 --- time 39600
2023-04-20 05:07:05,272 INFO Negative OS: -0.7584524701435809 --- ticker NFLX --- day 2019-06-06 --- time 45000
2023-04-20 05:07:05,283 INFO Negative OS: -0.11420740018217379 --- ticker NFLX --- day 2019-06-06 --- time 48600
2023-04-20 05:07:05,357 INFO Negative OS: -2.557728779381855 --- ticker NFLX --- day 2019-06-07 --- time 45000
2023-04-20 05:07:06,201 INFO Negative OS: -0.29835352056415965 --- ticker NFLX --- day 2019-06-21 --- time 46800
2023-04-20 05:07:15,555 INFO Negative OS: -0.37017243829631075 --- ticker NFLX --- day 2019-11-29 --- time 41400
2023-04-20 05:07:16,453 INFO t_ofi_add_9: 0.6017699588121135 , std 1.1932734387231 
2023-04-20 05:07:16,453 INFO t_ofi_add_10: 1.2935705447863444 , std 1.3100677147604585 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_1: 1.6149868099529388 , std 1.3178971297883098 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_2: 1.6101048053569211 , std 1.2965324588612457 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_3: 1.3389751642120111 , std 1.2478443244703572 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_4: 1.0109309688241988 , std 1.2391724431923143 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_5: 0.7834126083243452 , std 1.2039182189063997 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_6: 0.644420822534491 , std 1.217787976431481 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_7: 0.5823012881619791 , std 1.218582581884076 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_8: 0.5243333943104926 , std 1.215089178542223 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_9: 0.5210879491640245 , std 1.1956033838431745 
2023-04-20 05:07:16,453 INFO t_ofi_cancel_10: 1.2215781671131856 , std 1.3138574594989147 
2023-04-20 05:07:16,453 INFO t_ofi_trade_1: 0.6287800648004824 , std 1.336422111451369 
2023-04-20 05:07:16,453 INFO t_ofi_trade_2: 0.8169130399552815 , std 1.2717400124960594 
2023-04-20 05:07:16,453 INFO t_ofi_trade_3: 0.8550063698996813 , std 1.2645706109564043 
2023-04-20 05:07:16,453 INFO t_ofi_trade_4: 0.7051028079267788 , std 1.254551720078578 
2023-04-20 05:07:16,453 INFO t_ofi_trade_5: 0.6211726438725621 , std 1.2504259290536335 
2023-04-20 05:07:16,453 INFO t_ofi_trade_6: 0.6118728892377563 , std 1.2581676585657977 
2023-04-20 05:07:16,453 INFO t_ofi_trade_7: 0.6681125970710619 , std 1.2552347085030129 
2023-04-20 05:07:16,453 INFO t_ofi_trade_8: 0.6763102026586604 , std 1.2540027952823223 
2023-04-20 05:07:16,453 INFO t_ofi_trade_9: 0.7133026848252555 , std 1.2454591191130797 
2023-04-20 05:07:16,453 INFO t_ofi_trade_10: 1.3561355459820033 , std 1.339005354196837 
2023-04-20 05:07:16,453 INFO p_intercept: 0.47785768633889264 , std 0.2998799254485737 
2023-04-20 05:07:16,453 INFO p_ofi_add_1: 0.25891268019296654 , std 0.2939907329860039 
2023-04-20 05:07:16,453 INFO p_ofi_add_2: 0.2565876034389742 , std 0.2893710208802003 
2023-04-20 05:07:16,453 INFO p_ofi_add_3: 0.28419202153119033 , std 0.29573442341689343 
2023-04-20 05:07:16,453 INFO p_ofi_add_4: 0.33334690615818685 , std 0.30092895288399435 
2023-04-20 05:07:16,453 INFO p_ofi_add_5: 0.3739029881727443 , std 0.3065634973605058 
2023-04-20 05:07:16,453 INFO p_ofi_add_6: 0.39022339433486686 , std 0.3060744705607267 
2023-04-20 05:07:16,453 INFO p_ofi_add_7: 0.397627089039464 , std 0.30686220938094627 
2023-04-20 05:07:16,453 INFO p_ofi_add_8: 0.4017344834584096 , std 0.30451043981750153 
2023-04-20 05:07:16,453 INFO p_ofi_add_9: 0.4119337209588656 , std 0.30380768155538573 
2023-04-20 05:07:16,453 INFO p_ofi_add_10: 0.29669957093586363 , std 0.29982023200745783 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_1: 0.23979241441268997 , std 0.2836137632053146 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_2: 0.2421812010688505 , std 0.28173231927480297 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_3: 0.2902007425062096 , std 0.29967748694301666 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_4: 0.34601840067902356 , std 0.3062226730904154 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_5: 0.38508909045452827 , std 0.30694413196601783 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_6: 0.398533046764436 , std 0.3052693200503199 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_7: 0.4079511556879095 , std 0.306425099094397 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_8: 0.4095035025160842 , std 0.3016077175777704 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_9: 0.41833760745332915 , std 0.30324232130838097 
2023-04-20 05:07:16,453 INFO p_ofi_cancel_10: 0.3081837200476107 , std 0.30160228837313635 
2023-04-20 05:07:16,453 INFO p_ofi_trade_1: 0.3810096347739711 , std 0.3065008086908335 
2023-04-20 05:07:16,453 INFO p_ofi_trade_2: 0.3676945633337584 , std 0.30700109706065165 
2023-04-20 05:07:16,453 INFO p_ofi_trade_3: 0.3635301195143178 , std 0.3056991038764015 
2023-04-20 05:07:16,453 INFO p_ofi_trade_4: 0.3871610814058414 , std 0.3072127107686827 
2023-04-20 05:07:16,453 INFO p_ofi_trade_5: 0.39816354596903086 , std 0.30770483625967643 
2023-04-20 05:07:16,453 INFO p_ofi_trade_6: 0.39110480409788967 , std 0.3046283925195057 
2023-04-20 05:07:16,453 INFO p_ofi_trade_7: 0.3885528854188293 , std 0.30671531895975207 
2023-04-20 05:07:16,453 INFO p_ofi_trade_8: 0.3883846011406719 , std 0.305510747330812 
2023-04-20 05:07:16,454 INFO p_ofi_trade_9: 0.384723225956315 , std 0.30924845637626064 
2023-04-20 05:07:16,454 INFO p_ofi_trade_10: 0.28305555501352614 , std 0.2983967190000478 
