2023-04-20 05:06:12,141 INFO Tickers: ['CRM']
2023-04-20 05:06:13,356 INFO Negative OS: -1.4545798156623904 --- ticker CRM --- day 2017-01-24 --- time 46800
2023-04-20 05:06:15,422 INFO Negative OS: -0.36328569525942966 --- ticker CRM --- day 2017-03-02 --- time 37800
2023-04-20 05:06:15,456 INFO Negative OS: -0.6659692371443875 --- ticker CRM --- day 2017-03-02 --- time 48600
2023-04-20 05:06:17,064 INFO Negative OS: -0.10238461837033364 --- ticker CRM --- day 2017-03-30 --- time 37800
2023-04-20 05:06:27,117 INFO Negative OS: -1.768628058951113 --- ticker CRM --- day 2017-09-29 --- time 48600
2023-04-20 05:06:27,129 INFO Negative OS: -2.3657750588490853 --- ticker CRM --- day 2017-09-29 --- time 52200
2023-04-20 05:06:32,825 INFO Negative OS: -0.060610753866328526 --- ticker CRM --- day 2018-01-19 --- time 46800
2023-04-20 05:06:33,166 INFO Negative OS: -0.07086074027204958 --- ticker CRM --- day 2018-01-25 --- time 52200
2023-04-20 05:06:35,036 INFO Negative OS: -0.6890038416399176 --- ticker CRM --- day 2018-02-28 --- time 41400
2023-04-20 05:06:36,209 INFO Negative OS: -1.1881989663099142 --- ticker CRM --- day 2018-03-20 --- time 41400
2023-04-20 05:06:36,320 INFO Negative OS: -0.3046563758762211 --- ticker CRM --- day 2018-03-21 --- time 50400
2023-04-20 05:06:36,735 INFO Negative OS: -0.16715293044568824 --- ticker CRM --- day 2018-03-28 --- time 48600
2023-04-20 05:06:38,715 INFO Negative OS: -0.2564338840120868 --- ticker CRM --- day 2018-05-03 --- time 41400
2023-04-20 05:06:38,871 INFO Negative OS: -1.2389992368942844 --- ticker CRM --- day 2018-05-07 --- time 39600
2023-04-20 05:06:39,025 INFO Negative OS: -0.38796242955614435 --- ticker CRM --- day 2018-05-09 --- time 39600
2023-04-20 05:06:39,030 INFO Negative OS: -0.13194046533307002 --- ticker CRM --- day 2018-05-09 --- time 41400
2023-04-20 05:06:39,167 INFO Negative OS: -0.15551862630289626 --- ticker CRM --- day 2018-05-11 --- time 36000
2023-04-20 05:06:39,887 INFO Negative OS: -0.6652183603348838 --- ticker CRM --- day 2018-05-25 --- time 43200
2023-04-20 05:06:40,263 INFO Negative OS: -0.1511296579303869 --- ticker CRM --- day 2018-06-04 --- time 36000
2023-04-20 05:06:41,292 INFO Negative OS: -0.1180578145732003 --- ticker CRM --- day 2018-06-21 --- time 37800
2023-04-20 05:06:42,679 INFO Negative OS: -0.35839128577163337 --- ticker CRM --- day 2018-07-17 --- time 50400
2023-04-20 05:06:49,163 INFO Negative OS: -0.12473331394290521 --- ticker CRM --- day 2018-11-06 --- time 43200
2023-04-20 05:06:50,169 INFO Negative OS: -0.007807741349952657 --- ticker CRM --- day 2018-11-23 --- time 43200
2023-04-20 05:06:54,222 INFO Negative OS: -0.057095487438291403 --- ticker CRM --- day 2019-02-07 --- time 36000
2023-04-20 05:06:58,679 INFO Negative OS: -0.21929387408161283 --- ticker CRM --- day 2019-04-25 --- time 46800
2023-04-20 05:07:04,670 INFO Negative OS: -0.3087239429522777 --- ticker CRM --- day 2019-08-07 --- time 52200
2023-04-20 05:07:05,336 INFO Negative OS: -5.2536469720520635 --- ticker CRM --- day 2019-08-19 --- time 50400
2023-04-20 05:07:08,210 INFO Negative OS: -1.074111344536893 --- ticker CRM --- day 2019-10-08 --- time 45000
2023-04-20 05:07:08,462 INFO Negative OS: -0.47236859413262744 --- ticker CRM --- day 2019-10-11 --- time 46800
2023-04-20 05:07:09,946 INFO Negative OS: -0.0032674629831221935 --- ticker CRM --- day 2019-11-06 --- time 46800
2023-04-20 05:07:10,192 INFO Negative OS: -0.19826253974909824 --- ticker CRM --- day 2019-11-11 --- time 45000
2023-04-20 05:07:11,759 INFO Negative OS: -0.2809010034263144 --- ticker CRM --- day 2019-12-09 --- time 43200
2023-04-20 05:07:12,153 INFO t_ofi_cancel_7: 0.4817617787224827 , std 1.208287237529453 
2023-04-20 05:07:12,153 INFO t_ofi_cancel_8: 0.44772461245462297 , std 1.193018320236678 
2023-04-20 05:07:12,153 INFO t_ofi_cancel_9: 0.3503263842646864 , std 1.2051638447900979 
2023-04-20 05:07:12,153 INFO t_ofi_cancel_10: 0.6477218811667326 , std 1.3006266979341576 
2023-04-20 05:07:12,153 INFO t_ofi_trade_1: 0.7083456962927615 , std 1.3451011733470006 
2023-04-20 05:07:12,153 INFO t_ofi_trade_2: 0.9095873942981334 , std 1.267681149677577 
2023-04-20 05:07:12,153 INFO t_ofi_trade_3: 0.6484381991548299 , std 1.2885112927291844 
2023-04-20 05:07:12,153 INFO t_ofi_trade_4: 0.5583499722301621 , std 1.2483816581583091 
2023-04-20 05:07:12,153 INFO t_ofi_trade_5: 0.5153887122542112 , std 1.248226174229013 
2023-04-20 05:07:12,153 INFO t_ofi_trade_6: 0.5510854150329 , std 1.2353490625040902 
2023-04-20 05:07:12,153 INFO t_ofi_trade_7: 0.60078590632519 , std 1.2197127384551767 
2023-04-20 05:07:12,153 INFO t_ofi_trade_8: 0.6171457104831726 , std 1.245089362927835 
2023-04-20 05:07:12,153 INFO t_ofi_trade_9: 0.6221284997774646 , std 1.2567674489102252 
2023-04-20 05:07:12,153 INFO t_ofi_trade_10: 0.8391094318370294 , std 1.3199094063285257 
2023-04-20 05:07:12,153 INFO p_intercept: 0.49636091048934133 , std 0.2871428310279739 
2023-04-20 05:07:12,153 INFO p_ofi_add_1: 0.15134471674611188 , std 0.24156846794734277 
2023-04-20 05:07:12,153 INFO p_ofi_add_2: 0.14841977111029583 , std 0.23532047971113115 
2023-04-20 05:07:12,153 INFO p_ofi_add_3: 0.25633801388132044 , std 0.28740467410566667 
2023-04-20 05:07:12,153 INFO p_ofi_add_4: 0.32804909811996186 , std 0.30381628901839164 
2023-04-20 05:07:12,153 INFO p_ofi_add_5: 0.3784266688350533 , std 0.30510540281313453 
2023-04-20 05:07:12,153 INFO p_ofi_add_6: 0.397966890120458 , std 0.30780704651403157 
2023-04-20 05:07:12,153 INFO p_ofi_add_7: 0.4065487069683138 , std 0.3041691581693098 
2023-04-20 05:07:12,153 INFO p_ofi_add_8: 0.41636081332145347 , std 0.3049986753810048 
2023-04-20 05:07:12,153 INFO p_ofi_add_9: 0.4247223976346672 , std 0.304218896992346 
2023-04-20 05:07:12,153 INFO p_ofi_add_10: 0.38879181592651585 , std 0.3089773917392014 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_1: 0.1469814630237008 , std 0.23782174686173477 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_2: 0.12748160887261095 , std 0.21864203505013652 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_3: 0.2662146619125679 , std 0.28904249864160125 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_4: 0.34558887833311835 , std 0.304987573178685 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_5: 0.3915262609572384 , std 0.30621134090870744 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_6: 0.41351728753544215 , std 0.3054678841169912 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_7: 0.4224085773049404 , std 0.3038824934281123 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_8: 0.4308840348675633 , std 0.3035589675394203 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_9: 0.43677724475141705 , std 0.30614488647200583 
2023-04-20 05:07:12,153 INFO p_ofi_cancel_10: 0.3976000204846292 , std 0.3094515499361471 
2023-04-20 05:07:12,153 INFO p_ofi_trade_1: 0.3788971477794297 , std 0.30949755877617446 
2023-04-20 05:07:12,153 INFO p_ofi_trade_2: 0.3566677282239063 , std 0.30526543322525884 
2023-04-20 05:07:12,153 INFO p_ofi_trade_3: 0.3874840465618312 , std 0.3052924446436323 
2023-04-20 05:07:12,153 INFO p_ofi_trade_4: 0.40304864991230954 , std 0.307705862553674 
2023-04-20 05:07:12,153 INFO p_ofi_trade_5: 0.40693237962675405 , std 0.3050608644115129 
2023-04-20 05:07:12,153 INFO p_ofi_trade_6: 0.4118232897569605 , std 0.30843541403091873 
2023-04-20 05:07:12,153 INFO p_ofi_trade_7: 0.40538249247686875 , std 0.3081301171155407 
2023-04-20 05:07:12,153 INFO p_ofi_trade_8: 0.40949362855822086 , std 0.3103874110568576 
2023-04-20 05:07:12,154 INFO p_ofi_trade_9: 0.39651321771355075 , std 0.30517846565438744 
2023-04-20 05:07:12,154 INFO p_ofi_trade_10: 0.3662167986909006 , std 0.3078721943057584 
