2023-04-20 05:10:32,380 INFO Tickers: ['UPS']
2023-04-20 05:10:32,437 INFO Negative OS: -1.573175904683629 --- ticker UPS --- day 2017-01-03 --- time 43200
2023-04-20 05:10:36,444 INFO Negative OS: -0.12204760949593196 --- ticker UPS --- day 2017-03-20 --- time 46800
2023-04-20 05:10:44,827 INFO Negative OS: -1.2715482860415421 --- ticker UPS --- day 2017-09-07 --- time 52200
2023-04-20 05:10:48,594 INFO Negative OS: -0.015644531525855543 --- ticker UPS --- day 2017-12-01 --- time 36000
2023-04-20 05:10:50,663 INFO Negative OS: -0.16174854340543288 --- ticker UPS --- day 2018-01-18 --- time 52200
2023-04-20 05:10:50,906 INFO Negative OS: -0.2846811787771133 --- ticker UPS --- day 2018-01-24 --- time 39600
2023-04-20 05:10:51,364 INFO Negative OS: -2.2747802466233025 --- ticker UPS --- day 2018-02-01 --- time 48600
2023-04-20 05:11:04,132 INFO Negative OS: -0.47723938174692915 --- ticker UPS --- day 2018-09-26 --- time 45000
2023-04-20 05:11:06,496 INFO Negative OS: -0.051885351156170545 --- ticker UPS --- day 2018-11-06 --- time 36000
2023-04-20 05:11:07,696 INFO Negative OS: -0.3775438384635632 --- ticker UPS --- day 2018-11-27 --- time 48600
2023-04-20 05:11:09,428 INFO Negative OS: -0.07009091393163258 --- ticker UPS --- day 2018-12-28 --- time 39600
2023-04-20 05:11:09,509 INFO Negative OS: -1.3346849313013056 --- ticker UPS --- day 2018-12-31 --- time 36000
2023-04-20 05:11:14,341 INFO Negative OS: -0.4645273994826762 --- ticker UPS --- day 2019-03-26 --- time 48600
2023-04-20 05:11:19,048 INFO Negative OS: -17.286977253331074 --- ticker UPS --- day 2019-06-19 --- time 37800
2023-04-20 05:11:19,693 INFO Negative OS: -1.568619865074122 --- ticker UPS --- day 2019-07-01 --- time 36000
2023-04-20 05:11:24,762 INFO Negative OS: -0.10299446031084702 --- ticker UPS --- day 2019-10-01 --- time 36000
2023-04-20 05:11:25,944 INFO Negative OS: -1.8067006425586358 --- ticker UPS --- day 2019-10-22 --- time 48600
2023-04-20 05:11:26,544 INFO Negative OS: -0.7957193908891906 --- ticker UPS --- day 2019-11-01 --- time 50400
2023-04-20 05:11:28,245 INFO Negative OS: -2.934500582520221 --- ticker UPS --- day 2019-12-06 --- time 41400
2023-04-20 05:11:28,695 INFO ofi_cancel_9: 2.0209089918845775e-05 , std 8.029546370747432e-05 
2023-04-20 05:11:28,695 INFO ofi_cancel_10: 2.614522081937782e-05 , std 7.591224760555183e-05 
2023-04-20 05:11:28,695 INFO ofi_trade_1: 9.48728255195221e-05 , std 0.00015737649430834445 
2023-04-20 05:11:28,695 INFO ofi_trade_2: 7.981027772252255e-05 , std 0.00014872578598528667 
2023-04-20 05:11:28,695 INFO ofi_trade_3: 4.822238896617958e-05 , std 0.00013504853695190617 
2023-04-20 05:11:28,695 INFO ofi_trade_4: 4.104740299245057e-05 , std 0.00013198041167292464 
2023-04-20 05:11:28,695 INFO ofi_trade_5: 4.412054404484358e-05 , std 0.00013154123629588465 
2023-04-20 05:11:28,695 INFO ofi_trade_6: 4.648750820318177e-05 , std 0.000136642488806366 
2023-04-20 05:11:28,695 INFO ofi_trade_7: 5.172084937555221e-05 , std 0.0001418973625204834 
2023-04-20 05:11:28,695 INFO ofi_trade_8: 6.70780420564549e-05 , std 0.00015068165686360683 
2023-04-20 05:11:28,695 INFO ofi_trade_9: 6.586395414240517e-05 , std 0.00015548249273739803 
2023-04-20 05:11:28,695 INFO ofi_trade_10: 7.404892371608601e-05 , std 0.0001591319585452818 
2023-04-20 05:11:28,695 INFO t_intercept: -0.05790278217778901 , std 1.0006339480228852 
2023-04-20 05:11:28,696 INFO t_ofi_add_1: 2.526591681644321 , std 1.4605741021107412 
2023-04-20 05:11:28,696 INFO t_ofi_add_2: 2.3401205325211456 , std 1.3442070137185775 
2023-04-20 05:11:28,696 INFO t_ofi_add_3: 1.5443055216961297 , std 1.268420683216064 
2023-04-20 05:11:28,696 INFO t_ofi_add_4: 1.0612172216611897 , std 1.2432777758627145 
2023-04-20 05:11:28,696 INFO t_ofi_add_5: 0.782857965278853 , std 1.2408817910782988 
2023-04-20 05:11:28,696 INFO t_ofi_add_6: 0.6482720688522616 , std 1.2175505722137532 
2023-04-20 05:11:28,696 INFO t_ofi_add_7: 0.5515463250391044 , std 1.2148217469486253 
2023-04-20 05:11:28,696 INFO t_ofi_add_8: 0.6986574155305287 , std 1.2696176704685198 
2023-04-20 05:11:28,696 INFO t_ofi_add_9: 0.5140733363719139 , std 1.2579635867514294 
2023-04-20 05:11:28,696 INFO t_ofi_add_10: 0.6118883478242303 , std 1.3450190554628556 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_1: 2.4781354522636123 , std 1.4251421092606054 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_2: 2.484072935443755 , std 1.3797775440417503 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_3: 1.4276405122014089 , std 1.266990149982786 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_4: 0.9831255657134186 , std 1.250920564668295 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_5: 0.6517787853154735 , std 1.2436542932588073 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_6: 0.5138466685033796 , std 1.2107075232338813 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_7: 0.3799750440930349 , std 1.230571232739451 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_8: 0.5148706258643787 , std 1.26969545052684 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_9: 0.37120894492905526 , std 1.2492726755994865 
2023-04-20 05:11:28,696 INFO t_ofi_cancel_10: 0.5139778020668537 , std 1.3293704235049233 
2023-04-20 05:11:28,696 INFO t_ofi_trade_1: 0.9318535372120113 , std 1.3701833807631514 
2023-04-20 05:11:28,696 INFO t_ofi_trade_2: 0.8135739527102196 , std 1.335580948568425 
2023-04-20 05:11:28,696 INFO t_ofi_trade_3: 0.5630215323222019 , std 1.3003140933104114 
2023-04-20 05:11:28,696 INFO t_ofi_trade_4: 0.5043936050343808 , std 1.294579629978134 
2023-04-20 05:11:28,696 INFO t_ofi_trade_5: 0.5326233444245078 , std 1.2832356716252609 
2023-04-20 05:11:28,696 INFO t_ofi_trade_6: 0.5345603983259126 , std 1.2720179419183533 
2023-04-20 05:11:28,696 INFO t_ofi_trade_7: 0.5510623272217365 , std 1.2845823963109522 
2023-04-20 05:11:28,696 INFO t_ofi_trade_8: 0.6972463400516632 , std 1.2763467681875897 
2023-04-20 05:11:28,696 INFO t_ofi_trade_9: 0.6645353245693096 , std 1.2916921567736341 
2023-04-20 05:11:28,696 INFO t_ofi_trade_10: 0.7365829411975227 , std 1.3343746082493073 
2023-04-20 05:11:28,696 INFO p_intercept: 0.5015061749547248 , std 0.2877704237248759 
2023-04-20 05:11:28,696 INFO p_ofi_add_1: 0.12422674814669568 , std 0.22566993388382203 
2023-04-20 05:11:28,696 INFO p_ofi_add_2: 0.13158488385346628 , std 0.22414961295263786 
2023-04-20 05:11:28,696 INFO p_ofi_add_3: 0.24825100499021355 , std 0.28515104867284835 
2023-04-20 05:11:28,696 INFO p_ofi_add_4: 0.3366834855187008 , std 0.30607780573707616 
2023-04-20 05:11:28,696 INFO p_ofi_add_5: 0.3771752558714501 , std 0.304683503992106 
2023-04-20 05:11:28,696 INFO p_ofi_add_6: 0.4012409182475632 , std 0.30596526342216424 
2023-04-20 05:11:28,696 INFO p_ofi_add_7: 0.4166521078929381 , std 0.30494063923983306 
2023-04-20 05:11:28,696 INFO p_ofi_add_8: 0.38676510979052686 , std 0.30812615658715814 
2023-04-20 05:11:28,696 INFO p_ofi_add_9: 0.40735182740303183 , std 0.30561931630017636 
2023-04-20 05:11:28,696 INFO p_ofi_add_10: 0.3870022585967246 , std 0.3089408972754519 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_1: 0.1209706672413398 , std 0.22049690310334955 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_2: 0.12086739673141136 , std 0.21937246371107297 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_3: 0.26870300772009864 , std 0.29301029498363074 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_4: 0.3411873126459196 , std 0.30348072075885835 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_5: 0.395423272009754 , std 0.3090246959707147 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_6: 0.41732957691294165 , std 0.3055216403024993 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_7: 0.42540947380173566 , std 0.3044793193839513 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_8: 0.4088877937068757 , std 0.3076657052317987 
2023-04-20 05:11:28,696 INFO p_ofi_cancel_9: 0.41897159941375617 , std 0.3040644141904456 
2023-04-20 05:11:28,697 INFO p_ofi_cancel_10: 0.40108200824092644 , std 0.308842957747124 
2023-04-20 05:11:28,697 INFO p_ofi_trade_1: 0.35049978047992564 , std 0.31250256050613434 
2023-04-20 05:11:28,697 INFO p_ofi_trade_2: 0.35805394432002724 , std 0.30458742849495923 
2023-04-20 05:11:28,697 INFO p_ofi_trade_3: 0.39371676386956433 , std 0.30529295337983253 
2023-04-20 05:11:28,697 INFO p_ofi_trade_4: 0.4071954056147715 , std 0.3100107902338474 
2023-04-20 05:11:28,697 INFO p_ofi_trade_5: 0.40467891741322504 , std 0.30879402692959695 
2023-04-20 05:11:28,697 INFO p_ofi_trade_6: 0.4054719833090596 , std 0.3099645660940946 
2023-04-20 05:11:28,697 INFO p_ofi_trade_7: 0.39625125764987396 , std 0.3068868439433648 
2023-04-20 05:11:28,697 INFO p_ofi_trade_8: 0.3800893847545647 , std 0.30442274779264006 
2023-04-20 05:11:28,697 INFO p_ofi_trade_9: 0.3896592921552378 , std 0.31048259459890487 
2023-04-20 05:11:28,697 INFO p_ofi_trade_10: 0.3707043597045418 , std 0.30826973523240575 
