2023-04-20 05:07:45,524 INFO Tickers: ['UTX']
2023-04-20 05:07:53,540 INFO Negative OS: -0.2800826547530022 --- ticker UTX --- day 2017-05-24 --- time 48600
2023-04-20 05:07:58,011 INFO Negative OS: -0.2740604186030262 --- ticker UTX --- day 2017-08-23 --- time 41400
2023-04-20 05:08:04,638 INFO Negative OS: -3.3572375730613864 --- ticker UTX --- day 2018-01-18 --- time 46800
2023-04-20 05:08:04,685 INFO Negative OS: -1.4971078847962698 --- ticker UTX --- day 2018-01-19 --- time 36000
2023-04-20 05:08:05,536 INFO Negative OS: -11.630413857835034 --- ticker UTX --- day 2018-02-05 --- time 41400
2023-04-20 05:08:05,621 INFO Negative OS: -0.6355843441196158 --- ticker UTX --- day 2018-02-06 --- time 41400
2023-04-20 05:08:06,215 INFO Negative OS: -0.20284020861792595 --- ticker UTX --- day 2018-02-15 --- time 41400
2023-04-20 05:08:18,547 INFO Negative OS: -0.5278874920981595 --- ticker UTX --- day 2018-09-24 --- time 52200
2023-04-20 05:08:21,139 INFO Negative OS: -4.678956130640033 --- ticker UTX --- day 2018-11-06 --- time 41400
2023-04-20 05:08:24,841 INFO Negative OS: -0.5585158927947427 --- ticker UTX --- day 2019-01-14 --- time 41400
2023-04-20 05:08:27,929 INFO Negative OS: -0.6688399448823508 --- ticker UTX --- day 2019-03-08 --- time 36000
2023-04-20 05:08:29,636 INFO Negative OS: -0.2092300304073471 --- ticker UTX --- day 2019-04-05 --- time 50400
2023-04-20 05:08:33,621 INFO Negative OS: -38.801039258990734 --- ticker UTX --- day 2019-06-18 --- time 36000
2023-04-20 05:08:37,144 INFO Negative OS: -0.048214853566700855 --- ticker UTX --- day 2019-08-22 --- time 39600
2023-04-20 05:08:37,676 INFO Negative OS: -7.199052638203867 --- ticker UTX --- day 2019-09-03 --- time 50400
2023-04-20 05:08:37,813 INFO Negative OS: -0.6840262525534209 --- ticker UTX --- day 2019-09-05 --- time 46800
2023-04-20 05:08:39,252 INFO Negative OS: -0.2227359536003799 --- ticker UTX --- day 2019-10-03 --- time 43200
2023-04-20 05:08:39,275 INFO Negative OS: -2.885525505084794 --- ticker UTX --- day 2019-10-03 --- time 50400
2023-04-20 05:08:40,570 INFO Negative OS: -0.9286244457564481 --- ticker UTX --- day 2019-10-28 --- time 50400
2023-04-20 05:08:41,052 INFO Negative OS: -0.31669842129565895 --- ticker UTX --- day 2019-11-06 --- time 37800
2023-04-20 05:08:43,102 INFO ofi_trade_10: 5.63808384421956e-05 , std 0.00013483662914642386 
2023-04-20 05:08:43,102 INFO t_intercept: -0.06915557907830946 , std 0.9588441089020459 
2023-04-20 05:08:43,102 INFO t_ofi_add_1: 1.9261731815923722 , std 1.4241549063462429 
2023-04-20 05:08:43,102 INFO t_ofi_add_2: 2.109082106226107 , std 1.3494470388287316 
2023-04-20 05:08:43,102 INFO t_ofi_add_3: 1.344949554468307 , std 1.2468955438919962 
2023-04-20 05:08:43,102 INFO t_ofi_add_4: 0.9403611331804194 , std 1.2671177448301945 
2023-04-20 05:08:43,102 INFO t_ofi_add_5: 0.6641164072445427 , std 1.2353147844745396 
2023-04-20 05:08:43,102 INFO t_ofi_add_6: 0.6484569338266271 , std 1.2162179928617993 
2023-04-20 05:08:43,102 INFO t_ofi_add_7: 0.5132700071905161 , std 1.2183056091253668 
2023-04-20 05:08:43,102 INFO t_ofi_add_8: 0.566252826290013 , std 1.2029103310184044 
2023-04-20 05:08:43,102 INFO t_ofi_add_9: 0.468802384335876 , std 1.235955163174303 
2023-04-20 05:08:43,102 INFO t_ofi_add_10: 0.605360244556289 , std 1.2797216793591766 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_1: 1.9984987650526966 , std 1.4222027507640465 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_2: 2.2384643478860835 , std 1.3978664823141767 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_3: 1.2365416992123475 , std 1.2530275105754185 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_4: 0.8552294564669849 , std 1.2629991634256394 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_5: 0.5555548007330667 , std 1.2195936598527326 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_6: 0.5337566343648511 , std 1.1955547693388273 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_7: 0.40125302984444583 , std 1.214485811924776 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_8: 0.40761247071625883 , std 1.206756778666219 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_9: 0.3456059093474013 , std 1.225073216383661 
2023-04-20 05:08:43,102 INFO t_ofi_cancel_10: 0.5418188407063641 , std 1.2752739293509858 
2023-04-20 05:08:43,102 INFO t_ofi_trade_1: 0.6335250379022992 , std 1.3051820625907413 
2023-04-20 05:08:43,102 INFO t_ofi_trade_2: 0.8976110859092693 , std 1.324554518872888 
2023-04-20 05:08:43,102 INFO t_ofi_trade_3: 0.6307014060733864 , std 1.2606599348889753 
2023-04-20 05:08:43,102 INFO t_ofi_trade_4: 0.5336317011127715 , std 1.239936326551723 
2023-04-20 05:08:43,102 INFO t_ofi_trade_5: 0.4493901608078765 , std 1.237400110326923 
2023-04-20 05:08:43,102 INFO t_ofi_trade_6: 0.47831080479546817 , std 1.2576456417451807 
2023-04-20 05:08:43,102 INFO t_ofi_trade_7: 0.4664442851815716 , std 1.2412246285813255 
2023-04-20 05:08:43,102 INFO t_ofi_trade_8: 0.5343458474805074 , std 1.22377154483084 
2023-04-20 05:08:43,102 INFO t_ofi_trade_9: 0.5461068036383775 , std 1.243625776968334 
2023-04-20 05:08:43,102 INFO t_ofi_trade_10: 0.6204077755448865 , std 1.2717554163180123 
2023-04-20 05:08:43,102 INFO p_intercept: 0.5189866419230463 , std 0.28860755320231096 
2023-04-20 05:08:43,102 INFO p_ofi_add_1: 0.19984292055133135 , std 0.27170245368264795 
2023-04-20 05:08:43,102 INFO p_ofi_add_2: 0.1675920398184193 , std 0.2512151160654049 
2023-04-20 05:08:43,102 INFO p_ofi_add_3: 0.28150036204210405 , std 0.2932398181714237 
2023-04-20 05:08:43,102 INFO p_ofi_add_4: 0.34862947340625133 , std 0.30421135625369683 
2023-04-20 05:08:43,102 INFO p_ofi_add_5: 0.39476778284699376 , std 0.30448693554262785 
2023-04-20 05:08:43,102 INFO p_ofi_add_6: 0.40295697281043197 , std 0.30842216000733125 
2023-04-20 05:08:43,102 INFO p_ofi_add_7: 0.4177526525546093 , std 0.3064072530039628 
2023-04-20 05:08:43,102 INFO p_ofi_add_8: 0.41541135119793565 , std 0.3063068294276618 
2023-04-20 05:08:43,102 INFO p_ofi_add_9: 0.41996333534068986 , std 0.3079049235384682 
2023-04-20 05:08:43,102 INFO p_ofi_add_10: 0.3973184961250487 , std 0.3092364405191085 
2023-04-20 05:08:43,102 INFO p_ofi_cancel_1: 0.18863994056475525 , std 0.2665917491893705 
2023-04-20 05:08:43,102 INFO p_ofi_cancel_2: 0.1505885015096741 , std 0.2439403968586389 
2023-04-20 05:08:43,102 INFO p_ofi_cancel_3: 0.29796881231029637 , std 0.2953477387350116 
2023-04-20 05:08:43,102 INFO p_ofi_cancel_4: 0.36327979159330887 , std 0.3078067682739226 
2023-04-20 05:08:43,103 INFO p_ofi_cancel_5: 0.40825488711103936 , std 0.3046113912574924 
2023-04-20 05:08:43,103 INFO p_ofi_cancel_6: 0.4175766173845918 , std 0.30371281615533696 
2023-04-20 05:08:43,103 INFO p_ofi_cancel_7: 0.4245006734350828 , std 0.30331439397740173 
2023-04-20 05:08:43,103 INFO p_ofi_cancel_8: 0.429797074368061 , std 0.30224246331420074 
2023-04-20 05:08:43,103 INFO p_ofi_cancel_9: 0.4270885898847422 , std 0.30290806932366976 
2023-04-20 05:08:43,103 INFO p_ofi_cancel_10: 0.4051050096714478 , std 0.3090413353227627 
2023-04-20 05:08:43,103 INFO p_ofi_trade_1: 0.39083375145882815 , std 0.30759998062381394 
2023-04-20 05:08:43,103 INFO p_ofi_trade_2: 0.3453467452242596 , std 0.30489189233679115 
2023-04-20 05:08:43,103 INFO p_ofi_trade_3: 0.3929001235467395 , std 0.3069234248139811 
2023-04-20 05:08:43,103 INFO p_ofi_trade_4: 0.4095260021908016 , std 0.3065265506449489 
2023-04-20 05:08:43,103 INFO p_ofi_trade_5: 0.41898444859931294 , std 0.3093197823143134 
2023-04-20 05:08:43,103 INFO p_ofi_trade_6: 0.41344343955497476 , std 0.30828570033816005 
2023-04-20 05:08:43,103 INFO p_ofi_trade_7: 0.41826979520134216 , std 0.30776090047318305 
2023-04-20 05:08:43,103 INFO p_ofi_trade_8: 0.40725429381484357 , std 0.30350510275261544 
2023-04-20 05:08:43,103 INFO p_ofi_trade_9: 0.4062686192314572 , std 0.30550535895035974 
2023-04-20 05:08:43,103 INFO p_ofi_trade_10: 0.40091534557838837 , std 0.3126299710309075 
