2023-04-20 05:05:14,927 INFO Tickers: ['MCD']
2023-04-20 05:05:19,820 INFO Negative OS: -0.06329043656262523 --- ticker MCD --- day 2017-03-30 --- time 48600
2023-04-20 05:05:33,407 INFO Negative OS: -8.712208640482357 --- ticker MCD --- day 2018-01-02 --- time 52200
2023-04-20 05:05:35,677 INFO Negative OS: -1.4467237151211836 --- ticker MCD --- day 2018-02-15 --- time 41400
2023-04-20 05:05:43,888 INFO Negative OS: -0.03583020275684845 --- ticker MCD --- day 2018-07-12 --- time 50400
2023-04-20 05:05:50,804 INFO Negative OS: -0.12718978448124574 --- ticker MCD --- day 2018-11-08 --- time 46800
2023-04-20 05:05:54,139 INFO Negative OS: -0.8876425653869267 --- ticker MCD --- day 2019-01-10 --- time 36000
2023-04-20 05:05:55,249 INFO Negative OS: -1.4449532586239822 --- ticker MCD --- day 2019-01-30 --- time 41400
2023-04-20 05:05:55,260 INFO Negative OS: -2.2561691982702827 --- ticker MCD --- day 2019-01-30 --- time 45000
2023-04-20 05:05:55,278 INFO Negative OS: -0.5092682235647588 --- ticker MCD --- day 2019-01-30 --- time 50400
2023-04-20 05:05:55,334 INFO Negative OS: -1.7310106188867045 --- ticker MCD --- day 2019-01-31 --- time 41400
2023-04-20 05:05:57,230 INFO Negative OS: -0.03426681587448144 --- ticker MCD --- day 2019-03-06 --- time 36000
2023-04-20 05:05:57,410 INFO Negative OS: -0.978571103932917 --- ticker MCD --- day 2019-03-08 --- time 39600
2023-04-20 05:05:58,840 INFO Negative OS: -7.587446665467295 --- ticker MCD --- day 2019-04-02 --- time 46800
2023-04-20 05:06:02,934 INFO Negative OS: -0.22790539867500703 --- ticker MCD --- day 2019-06-14 --- time 45000
2023-04-20 05:06:03,186 INFO Negative OS: -0.2915070264633284 --- ticker MCD --- day 2019-06-19 --- time 52200
2023-04-20 05:06:03,804 INFO Negative OS: -59.79101051962009 --- ticker MCD --- day 2019-07-01 --- time 37800
2023-04-20 05:06:03,850 INFO Negative OS: -2.2438305710542368 --- ticker MCD --- day 2019-07-01 --- time 52200
2023-04-20 05:06:07,453 INFO Negative OS: -15.461351014146643 --- ticker MCD --- day 2019-09-04 --- time 39600
2023-04-20 05:06:08,951 INFO Negative OS: -3.0688207285209046 --- ticker MCD --- day 2019-10-02 --- time 39600
2023-04-20 05:06:09,586 INFO Negative OS: -1.2044482491770783 --- ticker MCD --- day 2019-10-15 --- time 36000
2023-04-20 05:06:09,597 INFO Negative OS: -42.754630165231625 --- ticker MCD --- day 2019-10-15 --- time 39600
2023-04-20 05:06:09,963 INFO Negative OS: -0.3093310964769913 --- ticker MCD --- day 2019-10-22 --- time 36000
2023-04-20 05:06:09,975 INFO Negative OS: -0.9750825223032149 --- ticker MCD --- day 2019-10-22 --- time 39600
2023-04-20 05:06:11,263 INFO Negative OS: -0.17980972269607864 --- ticker MCD --- day 2019-11-12 --- time 52200
2023-04-20 05:06:13,018 INFO ofi_trade_5: 3.243386355363693e-05 , std 0.00010313646418047534 
2023-04-20 05:06:13,018 INFO ofi_trade_6: 2.9827944754498274e-05 , std 0.0001036053151275706 
2023-04-20 05:06:13,018 INFO ofi_trade_7: 3.0631250574073154e-05 , std 0.00010620685353209494 
2023-04-20 05:06:13,018 INFO ofi_trade_8: 3.381899956469315e-05 , std 0.00010697004170777463 
2023-04-20 05:06:13,018 INFO ofi_trade_9: 3.576770672891519e-05 , std 0.00010898596775863351 
2023-04-20 05:06:13,018 INFO ofi_trade_10: 4.5276169114868056e-05 , std 0.00011508179852006163 
2023-04-20 05:06:13,018 INFO t_intercept: -0.023410095070737085 , std 0.9199209750724543 
2023-04-20 05:06:13,018 INFO t_ofi_add_1: 1.8462208507472775 , std 1.374041944871533 
2023-04-20 05:06:13,018 INFO t_ofi_add_2: 2.0555158903908293 , std 1.305589170917618 
2023-04-20 05:06:13,018 INFO t_ofi_add_3: 1.3245533130962512 , std 1.2306892743108944 
2023-04-20 05:06:13,018 INFO t_ofi_add_4: 0.8943581394701416 , std 1.2540385494457424 
2023-04-20 05:06:13,018 INFO t_ofi_add_5: 0.6824878180562399 , std 1.2007821874275195 
2023-04-20 05:06:13,018 INFO t_ofi_add_6: 0.5602900671241686 , std 1.2219897350752191 
2023-04-20 05:06:13,018 INFO t_ofi_add_7: 0.4716996746920999 , std 1.2137201176019874 
2023-04-20 05:06:13,018 INFO t_ofi_add_8: 0.41777746758545975 , std 1.1985028035914704 
2023-04-20 05:06:13,018 INFO t_ofi_add_9: 0.40793150555192775 , std 1.1847568603801628 
2023-04-20 05:06:13,018 INFO t_ofi_add_10: 0.6240748207642024 , std 1.2728702098420768 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_1: 1.762126012880253 , std 1.3658255226531664 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_2: 2.1868220179091673 , std 1.2966568130454557 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_3: 1.236456243893565 , std 1.2548225909442046 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_4: 0.8128561342884887 , std 1.254712559594137 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_5: 0.5606163327296222 , std 1.2312615186904345 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_6: 0.44439360611864276 , std 1.199207710673419 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_7: 0.3664515530933017 , std 1.2038422352316598 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_8: 0.29866372936408453 , std 1.177198870074357 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_9: 0.2558555525906441 , std 1.1851169210861134 
2023-04-20 05:06:13,018 INFO t_ofi_cancel_10: 0.47768123895752945 , std 1.264474254184478 
2023-04-20 05:06:13,018 INFO t_ofi_trade_1: 0.5564324159739917 , std 1.324858456052017 
2023-04-20 05:06:13,018 INFO t_ofi_trade_2: 0.8439818851610535 , std 1.2978580162998687 
2023-04-20 05:06:13,018 INFO t_ofi_trade_3: 0.6722900786705339 , std 1.2422146060789658 
2023-04-20 05:06:13,018 INFO t_ofi_trade_4: 0.5440560614584613 , std 1.248576375863397 
2023-04-20 05:06:13,018 INFO t_ofi_trade_5: 0.4480674899177269 , std 1.2389551894368946 
2023-04-20 05:06:13,018 INFO t_ofi_trade_6: 0.4227174369439335 , std 1.2531446901877414 
2023-04-20 05:06:13,018 INFO t_ofi_trade_7: 0.4303637947645938 , std 1.267927605817198 
2023-04-20 05:06:13,018 INFO t_ofi_trade_8: 0.44035679228433977 , std 1.22716906636776 
2023-04-20 05:06:13,018 INFO t_ofi_trade_9: 0.4619811965244898 , std 1.209122359437576 
2023-04-20 05:06:13,018 INFO t_ofi_trade_10: 0.5990670066811823 , std 1.275668264643265 
2023-04-20 05:06:13,018 INFO p_intercept: 0.5321391196299678 , std 0.2799857312730949 
2023-04-20 05:06:13,018 INFO p_ofi_add_1: 0.20531128438649876 , std 0.2731783885476549 
2023-04-20 05:06:13,018 INFO p_ofi_add_2: 0.16865902471251695 , std 0.24891872511305502 
2023-04-20 05:06:13,018 INFO p_ofi_add_3: 0.28859484246668704 , std 0.29523177369054476 
2023-04-20 05:06:13,018 INFO p_ofi_add_4: 0.35825120974412905 , std 0.30562889496083784 
2023-04-20 05:06:13,018 INFO p_ofi_add_5: 0.4056799254957444 , std 0.3100942392763117 
2023-04-20 05:06:13,018 INFO p_ofi_add_6: 0.41232593038912074 , std 0.3076965420774707 
2023-04-20 05:06:13,018 INFO p_ofi_add_7: 0.42121824822171894 , std 0.3056199871177189 
2023-04-20 05:06:13,018 INFO p_ofi_add_8: 0.42587814845565203 , std 0.3020539530301925 
2023-04-20 05:06:13,018 INFO p_ofi_add_9: 0.43915440410972545 , std 0.30625241769028005 
2023-04-20 05:06:13,018 INFO p_ofi_add_10: 0.39356015637904596 , std 0.3070474546881367 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_1: 0.2154773828125515 , std 0.27309588785972067 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_2: 0.14875572807570586 , std 0.23680329044755788 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_3: 0.29688417069265366 , std 0.29657994802282267 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_4: 0.37034646612886835 , std 0.3080658764594787 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_5: 0.4115527020403956 , std 0.30625845382224687 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_6: 0.4278613104314276 , std 0.30708018104049084 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_7: 0.43006922544750315 , std 0.304288347749876 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_8: 0.44342289533694523 , std 0.30370069710220743 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_9: 0.4441241836784323 , std 0.30280816017835105 
2023-04-20 05:06:13,019 INFO p_ofi_cancel_10: 0.40764000787823323 , std 0.30240714003745606 
2023-04-20 05:06:13,019 INFO p_ofi_trade_1: 0.39042036253111534 , std 0.30569408207489296 
2023-04-20 05:06:13,019 INFO p_ofi_trade_2: 0.36476692069936567 , std 0.30633253050857906 
2023-04-20 05:06:13,019 INFO p_ofi_trade_3: 0.38746964712285026 , std 0.3047700988944738 
2023-04-20 05:06:13,019 INFO p_ofi_trade_4: 0.4064108893297023 , std 0.3049598324994896 
2023-04-20 05:06:13,019 INFO p_ofi_trade_5: 0.42395733624951665 , std 0.3062601787776209 
2023-04-20 05:06:13,019 INFO p_ofi_trade_6: 0.4183388011862176 , std 0.30439001529664156 
2023-04-20 05:06:13,019 INFO p_ofi_trade_7: 0.4071148711814298 , std 0.3036097608345329 
2023-04-20 05:06:13,019 INFO p_ofi_trade_8: 0.4217591696886153 , std 0.30536588956226074 
2023-04-20 05:06:13,019 INFO p_ofi_trade_9: 0.4215124243728878 , std 0.3047021592865103 
2023-04-20 05:06:13,019 INFO p_ofi_trade_10: 0.3993037644534351 , std 0.30788959476634975 
